sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3AJwUDP919kvQ9QcozQPxg	Coldplay	Yellow	GBAYE0000267	85	permanent wave,pop	0.00239	0.429	0.000121	0.0281	173.372	0.285	0.661
4JiEyzf0Md7KEFFGWDDdCr	Guns N' Roses	Knockin' On Heaven's Door	USGF19142004	76	glam metal,hard rock,rock	0.0211	0.496	0.00444	0.0415	132.41	0.378	0.739
5NTZM8YYeKM2YsGSffVIge	Beck	Loser	USGF19463401	65	alternative rock,anti-folk,indie rock,modern rock,permanent wave,rock	0.0399	0.615	0.000129	0.133	170.776	0.836	0.616
3tRv4ZYZimrL27flnjgeR6	Placebo	Every You Every Me	GBAAA9820460	66	alternative rock,britpop,modern rock,permanent wave,rock	2.7e-05	0.478	0.719	0.0569	133.134	0.165	0.923
2RsAajgo0g7bMCHxwH3Sk0	Nirvana	Come As You Are	USGF19942503	76	grunge,permanent wave,rock	0.00016	0.5	0.00161	0.0388	120.125	0.539	0.824
6L89mwZXSOwYl76YXfX13s	Green Day	Basket Case	USRE19900151	78	permanent wave,punk	0.00293	0.442	8.71e-06	0.0602	85.064	0.781	0.943
31AOj9sFz2gM0O3hMARRBx	R.E.M.	Losing My Religion	USC4R1605373	80	alternative rock,athens indie,permanent wave,pop rock,rock	0.179	0.666	1.2e-06	0.0295	125.639	0.803	0.855
1Y13csEpu3TK5gQdzGLrd8	Incubus	Pardon Me	USSM19911010	66	alternative metal,alternative rock,funk metal,funk rock,modern rock,nu metal,pop rock,post-grunge,rap rock,rock	0.00114	0.579	0.00333	0.0693	152.002	0.278	0.812
5CeL9C3bsoe4yzYS1Qz8cw	Blur	Girls & Boys	GBAYE9400144	65	alternative rock,britpop,madchester,modern rock,permanent wave,pop rock,rock	0.00986	0.693	0.0	0.0315	120.048	0.899	0.875
0aGQHMr7bc23Y9Ts84ffop	Red Hot Chili Peppers	Around the World	USWB19900687	65	alternative rock,funk metal,funk rock,permanent wave	0.00417	0.504	0.569	0.183	96.682	0.774	0.96
2Jb5Qyy37fdGOTJ6iPYq1y	The Prodigy	No Good (Start the Dance)	GBBKS9400117	54	big beat,breakbeat,dance rock,hardcore techno,rave	0.00662	0.642	0.75	0.0557	144.993	0.161	0.996
0NJC0FDCODpPUntRTTQq97	Aerosmith	Cryin'	USIR10000430	70	album rock,classic rock,hard rock,rock	0.000202	0.445	0.0101	0.0327	105.872	0.486	0.856
6urCAbunOQI4bLhmGpX7iS	No Doubt	Don't Speak	USIR19500279	74	dance pop,dance rock,permanent wave,pop rock	0.247	0.52	1.78e-05	0.0352	76.039	0.536	0.709
0Ja4hLKiUSw01E01pJ1yGr	The Prodigy	Breathe	GBBKS9700074	63	big beat,breakbeat,dance rock,hardcore techno,rave	0.0121	0.673	0.878	0.0491	130.041	0.303	0.808
4CeeEOM32jQcH3eN9Q2dGj	Nirvana	Smells Like Teen Spirit	USGF19942501	80	grunge,permanent wave,rock	2.55e-05	0.502	0.000173	0.0564	116.761	0.72	0.912
1SY4zXPq9QF20j7iRyNJo4	Samuel Uria	Ferrugem	PTNS11800047	12	musica portuguesa contemporanea,portuguese indie,portuguese rock	0.331	0.5	1.24e-05	0.0343	68.189	0.556	0.445
73V9171ccY44sOI6aaiddt	Filipe Sambado	Deixem Lá	PTNS11800007	20	portuguese indie	0.0355	0.358	0.0257	0.0437	78.83	0.437	0.822
0hhXziDUO0wNYPsstDQWN6	Parcels	Overnight	FRU701700028	61	aussietronica,indie soul	0.364	0.815	0.0555	0.0521	119.986	0.864	0.819
3o4pHqlbe6Ehev2lYnIh5T	Franz Ferdinand	Walk Away	GBCEL0500829	54	alternative rock,dance rock,indie rock,modern rock,rock,scottish rock	0.132	0.584	1.1e-06	0.0348	124.131	0.495	0.836
4RWevsr8CBggG5bjjlFc3S	Samuel Uria	Fusão	PTNS11800048	15	musica portuguesa contemporanea,portuguese indie,portuguese rock	0.0793	0.617	1.05e-05	0.028	90.053	0.819	0.671
