sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5h5TUj8pU2WhdSeJx9BnX2	Morad	Pelele	QMFMF2131945	76	drill espanol,urbano espanol	0.224	0.83	0.00065	0.163	144.929	0.825	0.698
2HrjORyFBF3IFnXOAC3Rox	Mc Poze do Rodo,MC Maneirinho,Mainstreet,Neo Beats	CPX Ta Tega	BCM9A2200011	68		0.221	0.81	0.0	0.543	119.644	0.874	0.732
1dnsojUNfvhiztcITLzruj	Pop Smoke,NAV	Wolves (with NAV)	USUM72003037	59	brooklyn drill	0.143	0.836	0.0	0.197	142.99	0.652	0.627
6pQKUKBpwr6GhfhcFFFozo	MC Zaquin,MC Rick	Não Nasceu pra Namorar	BX9L12100029	69	funk bh,funk carioca	0.14	0.525	0.0	0.0443	83.406	0.527	0.448
0bxzF2Kyql0pQ58Mymztue	Morad	Cuando Ella Sale	QMDA62175555	67	drill espanol,urbano espanol	0.519	0.789	0.000705	0.0748	91.996	0.463	0.543
5YaskwnGDZFDRipaqzbwQx	ATB,Topic,A7S	Your Love (9PM)	DECE72003523	78	german dance,german techno,german trance,trance	0.194	0.669	6.28e-06	0.112	125.993	0.517	0.784
7aZusA4cWXz3Wv9e9uhavz	Matuê	Quer Voar	BXW922100012	74	r&b brasileiro,rap cearense,trap brasileiro	0.138	0.806	0.0	0.246	82.492	0.677	0.595
3fLZnUksOdu7FJAoz3XJU6	Orochi,Mc Poze do Rodo,Mainstreet,Ajaxx	Lobo	QZHZ32110041	56	brazilian hip hop,funk carioca	0.179	0.398	0.0	0.069	121.492	0.105	0.59
4fSHADbZbhpZCT9oJpxwbP	Paulo Pires,Mc Danny,Marcynho Sensação	Ameaça	BCPL82000031	75	arrocha,arrochadeira,forro,piseiro,sertanejo pop	0.216	0.644	1.69e-06	0.0602	169.9	0.748	0.938
0qZwxDEzRkkFErbFYPijvD	B4	Baby Tu Sabes	PTBM11400154	14	kizomba,musica angolana	0.204	0.515	0.000209	0.0364	159.736	0.653	0.823
0YqIOfDvYspWpuc7M5k1VT	B4	É Melhor Não Duvidar	PTBM11400155	38	kizomba,musica angolana	0.0128	0.751	0.0	0.0633	89.974	0.609	0.852
3HWPJp1jyY8i2WxKfbk1t3	Beny Jr,Morad,K y B	Lograr	ES71G2211488	59	drill espanol,trap latino	0.312	0.777	2.01e-05	0.037	136.962	0.598	0.685
3ypyQwEFi5IvPM4HbiAwnB	LON3R JOHNY	DEVIAS	PT6HL2100014	34	hip hop tuga,trap tuga	0.147	0.78	0.0	0.407	157.967	0.365	0.518
0IfbGbFoC2Joe0Ki7KRwnC	Greg Ferreira,Portugal No Beat	O Pai Ta On	QZNWY2020390	52		0.614	0.834	0.0	0.207	125.908	0.678	0.503
2v2tuqtW3N9U32LpG5or2p	Yuri NR5	Diva	PT2HG2200005	47	hip hop tuga,trap tuga	0.797	0.7	0.00156	0.032	85.028	0.161	0.318
7p3Ch4l8Q2Qa630EPxoS1u	LON3R JOHNY,CRIPTA	Dubai	PT6HL2100023	35	hip hop tuga,trap tuga	0.0384	0.687	0.000813	0.0347	117.001	0.327	0.525
7sO5G9EABYOXQKNPNiE9NR	Offset,Metro Boomin	Ric Flair Drip (with Metro Boomin)	QZ45A1700064	79	atl hip hop,hip hop,pop rap,rap,southern hip hop,trap	0.149	0.88	5.05e-05	0.206	100.007	0.333	0.428
1zuTPfkUjizC5U96RwivTb	sora9k,tripsyhell	VO$$	SE6HN2083560	34	trap tuga	0.287	0.731	0.00041	0.0427	119.971	0.309	0.626
4f5TKGvkD4TkTjr61GKNAG	Central Cee,Rondodasosa,Freeze corleone,Baby Gang,A2 Anti,Morad,Beny Jr,ASHE 22	Eurovision (feat. Rondodasosa, Baby Gang, A2 Anti, Morad, Beny Jr, Ashe 22 & Freeze corleone)	ZZOPM2118748	73	drill brasileiro	0.22	0.741	0.0	0.299	144.024	0.737	0.735
39yyHtQ4tkjZzd8TfIBKQw	Bizarrap,Morad	Morad: Bzrp Music Sessions, Vol. 47	UYB282101023	74	argentine hip hop,pop venezolano,trap argentino,trap latino	0.468	0.77	0.00339	0.0429	122.042	0.548	0.859
63ZedTAVRCICh2CNLWnsPZ	Beny Jr,Morad,K y B	Sigue	ES71G2211486	75	drill espanol,trap latino	0.611	0.682	0.0328	0.165	122.053	0.594	0.708
3jSG8oE8doxDxmpe5GlFee	Mari Fernandez	Não, Não Vou	BCFWR2100002	68	arrocha,arrochadeira	0.427	0.631	0.000119	0.0424	149.95	0.822	0.861
7Fy2EkyMH0R8GsX0LDj0ns	VSP AST	Caminho Duma Superstar	QZ5AB2263536	33		0.299	0.596	0.0	0.2	176.047	0.415	0.866
2IT0T0EqPaUxasjl2o8J2G	Pop Smoke	Christopher Walking	USUM72000326	62	brooklyn drill	0.0114	0.773	0.0	0.244	141.004	0.764	0.744
27oFpFktCq9JIXjJQRuv7a	6ix9ine	GOTTI	QMEU31886336	63	emo rap,rap	0.0524	0.728	0.0	0.176	161.9	0.365	0.584
0JhonNQL2ixH1JcsgEj4Hn	Pop Smoke,Lil Tjay	War	USUM71919421	62	brooklyn drill	0.221	0.65	0.0	0.134	141.849	0.6	0.778
1gKXrwKn5ub6wyefqMsnZp	MC Braz,MC Gabluca	Joga na Cara	BX9L12100250	71	funk bh,funk carioca	0.789	0.612	0.0	0.119	87.449	0.913	0.415
6mPZVis3gEGSSR2rhxlehT	Pop Smoke	Merci Beaucoup	USUM72112401	58	brooklyn drill	0.476	0.581	5.66e-06	0.189	141.823	0.103	0.476
5nBeA25zmcAT3UyV9lVRec	Lil Yachty	Lemon Head	USUG12001621	43	atl hip hop,hip hop,melodic rap,rap,trap	0.0702	0.852	0.0	0.307	77.532	0.853	0.715
7IG7laqVpcvIIULrwWP5SA	Mc Poze do Rodo,Neo Beats,Mainstreet	Vida Louca	BXPFF2100001	68		0.359	0.852	0.0	0.227	92.464	0.744	0.62
5DmHgfqBr0ksk3QAjlttIm	Yuri NR5	Eu Tou Fixe	QZDA71946982	37	hip hop tuga,trap tuga	0.0217	0.748	0.00112	0.134	156.046	0.274	0.432
2GOeYeBP8Q0YlkAwA3dcgU	Morad	Chandal	QM6MZ2229538	62	drill espanol,urbano espanol	0.219	0.808	0.332	0.0429	131.011	0.642	0.725
7ARoqP7G8UYW8SyYPyPp7k	Anitta,PEDRO SAMPAIO	NO CHÃO NOVINHA	BRWMB2101163	74	funk carioca,funk pop,pagode baiano,pop nacional	0.06	0.703	0.00661	0.0594	141.984	0.704	0.806
0bV0LtjtZH76gD0ujPYS3n	Matuê	Gorilla Roxo	BXW922000006	67	r&b brasileiro,rap cearense,trap brasileiro	0.0614	0.668	0.0	0.106	134.988	0.276	0.814
5ljLYEJZRLjtrZt1DXtT8B	MC Josh	Eu Fiquei Com a Puta	BX9L12200004	67	funk bh,funk carioca	0.392	0.733	0.00014	0.113	86.541	0.643	0.669
1p4fUhUEXVhpsdyR4GAdtM	DJ Lucas Beat,Rafa e Junior	Mais um Beijo - Remix	BCSG12100051	62	sertanejo pop	0.455	0.75	0.0	0.0356	130.077	0.618	0.709
2wG1R0uDFwyobcWzVssC1J	PEDRO SAMPAIO	GALOPA	BRWMB2100721	72	funk carioca	0.285	0.763	0.0	0.0409	150.009	0.77	0.85
08LwMWf5Tcfsd752EPzFV0	J. Cole	i n t e r l u d e	QMJMT2103619	69	conscious hip hop,hip hop,north carolina hip hop,rap	0.0617	0.77	0.0	0.106	98.962	0.104	0.574
5lLNBIyjp72btcnrjBG751	J. Cole	t h e . c l i m b . b a c k	QMJMT2003122	63	conscious hip hop,hip hop,north carolina hip hop,rap	0.0526	0.618	0.0	0.346	81.446	0.319	0.632
0qxLQ6opocOGyFnlXqJ53x	Mc Davi,Mc Pedrinho,Mc Don Juan	Bipolar	BXG6R2100310	65	funk carioca,funk ostentacao,funk paulista	0.586	0.601	0.0	0.0877	124.993	0.335	0.36
5zNxUkUW9WiV5oyg6gh2wB	PEDRO SAMPAIO,Mc Pedrinho	DANÇARINA	BRWMB2200077	84	funk carioca	0.0423	0.778	0.0	0.0788	134.999	0.554	0.571
3ScJy88F8KqGDfWu8XJhHx	OneRepublic,Alesso	If I Lose Myself - Alesso vs OneRepublic	USUM71303190	66	dance pop,piano rock,pop,pop rock	0.258	0.519	3.75e-06	0.0402	125.975	0.16	0.754
5VTjBl3ddZEiG2LrH4VzyR	Zé Felipe,Mc Danny	Toma Toma Vapo Vapo	BRTLW2100027	76	arrocha,arrochadeira	0.322	0.763	0.0003	0.0479	164.055	0.813	0.859
2XymTaHTrQWDEuSyhfZvqF	Matuê	Antes	BXW922000005	70	r&b brasileiro,rap cearense,trap brasileiro	0.12	0.769	0.0	0.0601	149.949	0.548	0.611
4g7pN0tzE26Hv4HM3UTwfO	Deejay Telio,Deedz B	Meu Ego	ES71G1875730	46	batida,funana,portuguese pop,rap angolano	0.0502	0.81	0.00126	0.0607	105.952	0.767	0.927
2qmG7dokbGpDGD0T5wORWt	Matheus Fernandes,Xand Avião	Balanço da Rede	BCDE52200008	82	arrocha,sertanejo pop	0.193	0.764	0.0	0.033	140.072	0.924	0.796
0IrWdIikhvefHpAxX3cgBg	Yuri NR5	Notas de 100	QZDA71946984	33	hip hop tuga,trap tuga	0.0181	0.853	0.0	0.349	120.031	0.0754	0.505
4FLABKrTmRCU8a2Cj51LNL	Yuri NR5	Ganda Moca!	QZDA41964899	35	hip hop tuga,trap tuga	0.732	0.764	0.087	0.443	79.978	0.206	0.312
284d1bY4OrcLzqTNtNmJs9	Yuri NR5	Prazer Culinário	QZHN31975093	35	hip hop tuga,trap tuga	0.398	0.673	0.0246	0.127	125.257	0.682	0.326
