sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
2DXLtZk2lpilXIdtZiJuTD	Felix Mendelssohn,Andreas Ottensamer,Schumann Quartett,Gunars Upatnieks	"Lieder ohne Worte, Op. 19: No. 6 Andante sostenuto ""Venetianisches Gondellied"" (Arr. Ottensamer for Clarinet and Strings)"	DEN962004660	50	classical,early romantic era,german romanticism	0.947	0.323	0.762	0.0437	83.78	0.155	0.0326
1xbCmCTvzd6nhbTJIg5pFu	Maurice Ravel,Bordeaux Opera Chorus,Bordeaux Aquitaine National Orchestra,Laurent Petitgirard	Daphnis et Chloe: Part III: Lever du jour	HKI190638209	53	classical,early modern classical,impressionism,neoclassicism,post-romantic era	0.925	0.0704	0.911	0.0409	77.027	0.0354	0.179
5paruQFHDU7C14ag0gjANE	Alessandro Scarlatti,Nora Fischer,Marnix Dorrestein	O Cessate Di Piagarmi (Arr. Voice & Electric Guitar)	NLX1F1800001	49	baroque,classical,early music,italian baroque,italian opera	0.985	0.418	0.00224	0.0362	135.659	0.169	0.0568
3Gz6xfyvgX59Cxjlbt1pBx	Wolfgang Amadeus Mozart,Quatuor Van Kuijk	Divertimento in F Major, K.138: II. Andante	FR50X1955106	36	classical,classical era	0.897	0.178	0.464	0.041	92.513	0.0746	0.0913
2GJFu2G9fhaYFrOoX9bejs	Edvard Grieg,Alessio Bax	Lyric Pieces, Book 5, Op. 54: Nocturne	GBLLH1643901	64	classical,late romantic era,norwegian classical	0.987	0.296	0.857	0.0411	72.282	0.0302	0.0435
4JWVkr5jUjylM3hMG5zvXw	Johann Sebastian Bach,Lucas Jussen,Arthur Jussen	"""Was mir behagt, ist nur die muntre Jagd"" Cantata, BWV 208: 9. Schafe können sicher weiden (Arr. For Piano Four Hands by Mary Howe)"	NLK4J1900011	61	baroque,classical,early music,german baroque	0.995	0.527	0.882	0.0359	111.15	0.187	0.0325
0wgqbmYhQyoL2TXGzQEg4k	Claude Debussy,Julian Lloyd Webber,Royal Philharmonic Orchestra,James Judd	Rêverie, L. 68	NLA509708204	56	classical,impressionism,post-romantic era	0.988	0.135	0.924	0.0483	63.831	0.0394	0.0428
1GpeprFhB1MNS1CpyN9Iyx	Chad Lawson	Prelude in D Major	USUG12000363	47	compositional ambient,neo-classical,new age piano	0.933	0.244	0.85	0.0397	74.367	0.0391	0.0526
6ueTTzezzvpDXTYeusqNoB	Frédéric Chopin,Abbey Simon	Nocturnes, Op. 9	USZDG0601180	51	classical,early romantic era,polish classical	0.979	0.375	0.901	0.0377	126.496	0.0778	0.0134
2eSVQH8lwcrUBs7dpEj7p7	Claude Debussy,Víkingur Ólafsson	Bruyères - Home Session	DEN962002990	62	classical,impressionism,post-romantic era	0.992	0.3	0.948	0.0449	63.821	0.233	0.0405
1aMeBqrCnPf1CzRXlKyNFs	Francisco Tárrega,Julian Bream	Lágrima	USBC17000114	54	late romantic era	0.991	0.49	0.923	0.0586	65.339	0.468	0.0211
0wZMPhztIsuwSjCo6OalWe	Sergei Rachmaninoff,Pablo Ferrandez,Denis Kozhukhin	Zdes' khorosho ('How Fair This Spot'), Op. 21, No. 7	USSM12100321	59	classical,post-romantic era,russian romanticism,ukrainian classical	0.986	0.254	0.935	0.0431	87.033	0.0637	0.0176
0CKertYAUevycqhVjGuewD	Claude Debussy,Jean-Efflam Bavouzet	Deux Arabesques, L. 66, CD 74: I. Première Arabesque	GBLWD0804107	60	classical,impressionism,post-romantic era	0.99	0.236	0.958	0.0374	68.855	0.0777	0.017
7cYVvcT0wfBnFE6RDeFRIs	Traditional,Amy Dickson	Aboriginal Lullaby	USSM12004041	53	sleep	0.996	0.278	0.671	0.0476	73.268	0.454	0.00396
2k2MprlqkmDMKKOOWGREzW	Dario Marianelli,Jean-Yves Thibaudet	"Dawn - From ""Pride & Prejudice"" Soundtrack"	GBEKZ0500051	66	compositional ambient,orchestral soundtrack,soundtrack	0.991	0.332	0.891	0.0388	78.853	0.097	0.0525
4SXNho7ARXRuvxEIXa4uJ0	Edvard Grieg,Gothenburg Symphony Orchestra,Neeme Järvi	Holberg Suite, Op. 40: II. Sarabande (Andante)	DEF059202142	47	classical,late romantic era,norwegian classical	0.939	0.089	0.744	0.0437	86.249	0.0457	0.0248
70Lt426paZfOQumap9AN1v	Wolfgang Amadeus Mozart,James Galway,Sir Neville Marriner	Concerto Flute and Orchestra No. 2 in D Major, K. 314: III. Rondeau - Allegro	USBC19607125	35	classical,classical era	0.98	0.436	0.892	0.0492	124.956	0.518	0.0779
0dfAHJmRg7JtCbitsageQG	George Frideric Handel,Martin Stadtfeld	Rinaldo, HWV 7: Lascia ch'io pianga (Arr. for Piano)	DEE861903526	55	baroque,classical,early music,english baroque,german baroque	0.993	0.253	0.916	0.0431	68.211	0.125	0.0272
7juYY67QIUIsO7xweoyMqq	Edward Elgar,Sol Gabetta,Mario Venzago,Danish National Symphony Orchestra	Salut d'amour, Op. 12	DEE471000027	48	british modern classical,classical,late romantic era,victorian britain	0.969	0.0809	0.857	0.0481	80.479	0.0475	0.107
13NC44aS3d0EFF58oVQ8T7	Yiruma	River Flows In You	USA371336157	57	korean instrumental,neo-classical,new age piano	0.987	0.32	0.949	0.0498	145.722	0.115	0.242
2FbUitqkfxFhI4An73HzZW	Franz Schubert,Arcadi Volodos	Minuet in A major, D. 334	USSM11904041	64	classical,classical era,early romantic era	0.994	0.273	0.913	0.0493	91.621	0.174	0.00573
2fYOyayT80ysO3nxw9lKXn	Wolfgang Amadeus Mozart,Sabine Meyer,Berliner Philharmoniker	Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio	GBAYC9803207	61	classical,classical era	0.976	0.15	0.191	0.0425	101.769	0.0955	0.0115
3RgMQEnSHXSOun38D84vu7	Agustín Barrios Mangoré,John Williams	Canción de Cuna	USSM19924059	42	classical guitar,guitarra clasica,latin classical,polca paraguaya	0.992	0.389	0.935	0.0424	72.957	0.0946	0.0238
40jTwi0A7djTFe01Di61Ux	Hajime Mizoguchi	The Girl with the Flaxen Hair	JPZ921313470	52	anime score	0.943	0.106	0.829	0.0481	82.857	0.0467	0.0533
4wlNPczIullwvmwb4x0ltz	Traditional,Sheku Kanneh-Mason,Plinio Fernandes	Scarborough Fair (Arr. Parkin)	GBF071900750	60	sleep	0.976	0.311	0.897	0.04	116.816	0.251	0.0253
2Jj7izAvnOZUHBKCHv3mWk	Gabriel Fauré,Sol Gabetta,Charles Olivieri-Munroe	Pavane, Op. 50 (Arr. for Cello and Orchestra)	DEE470800288	47	classical,post-romantic era	0.961	0.18	0.894	0.0387	77.044	0.0846	0.0272
4vi9pBR7yJhBzGaNu0k1gj	Robert Schumann,Vladimir Horowitz	Kinderszenen, Op. 15: No. 1, Von fremden Ländern und Menschen	USSM10007623	58	classical,early romantic era,german romanticism	0.996	0.374	0.912	0.0533	69.813	0.386	0.00526
05W1GduItsqueo7fja8e6i	Felix Mendelssohn,Matthias Kirschnereit,Michael Sanderling,Frankfurt Radio Symphony Orchestra	Capriccio brillant, Op. 22: Andante	DES382132006	66	classical,early romantic era,german romanticism	0.991	0.247	0.967	0.0379	91.359	0.0391	0.00505
3GfDVDXAs3sxsnfYJ2MG9z	Olga Scheps	Armellodie	DEE861900554	55	classical piano,german classical piano	0.989	0.451	0.937	0.0558	72.033	0.0614	0.00616
1JKtvWIGJb0POMGEvWtQ8V	Johann Pachelbel,Daniel Hope,Lorenza Borrani,Lucy Gould,Jonathan Cohen,Kristian Bezuidenhout,Stefan Maass,Stefan Rath	Canon and Gigue in D Major, P 37: I. Canon	DEN960901061	53	baroque,classical,german baroque	0.851	0.216	9.44e-05	0.0523	64.079	0.37	0.0797
1SkOyiUembPDeyEvFy1p0c	Robert Schumann,Martin Fröst,Royal Stockholm Philharmonic Orchestra	5 Stücke im Volkston, Op. 102: II. Langsam	USSM11507915	57	classical,early romantic era,german romanticism	0.982	0.0701	0.911	0.0519	61.649	0.0622	0.0243
