sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
55tehuewleUyLqkKuovHkQ	Roger Eno,Scoring Berlin	Clearly	DEN962134705	37	ambient,art rock,compositional ambient,fourth world	0.952	0.336	0.955	0.0283	62.748	0.0366	0.052
1veZkUONsfxYDfqcGo6YbG	Niklas Paschburg,Andy Barlow	Duvet	DEG931912829	49	compositional ambient,neo-classical	0.959	0.403	0.941	0.0369	72.571	0.16	0.16
6U0l3hk3oTtNtPwk2Ekjxl	Balmorhea	Solanales	DEN962200050	40	bow pop,compositional ambient,melancholia,neoclassical darkwave,pastoral,post-rock	0.961	0.218	0.874	0.036	68.636	0.0492	0.0363
1ey4hhMVl1Tv9MK1y44tS0	Tony Anderson	Ariana	GBKPL1977961	49	ambient worship,instrumental worship	0.967	0.513	0.897	0.0348	92.992	0.0341	0.185
1e62HaqC7t5mS43uOulmLo	Subsonica	Lasciati	ITC530400330	26	italian adult pop,italian alternative,italian indie pop	0.0184	0.767	0.000943	0.0434	133.376	0.862	0.851
1HbdcxzVeLKokDRBg8pFqF	Subsonica	Aurora Sogna	ITC530400329	34	italian adult pop,italian alternative,italian indie pop	0.000126	0.548	0.00765	0.0489	161.994	0.853	0.927
3LMB1SBK5SMdtFwGZ1AhGj	Dear Gravity,We Dream of Eden	Ordinary Bones	QZHN92028091	39	ambient worship,instrumental worship	0.979	0.13	0.887	0.0365	79.064	0.0538	0.024
6oRyah6g01Qjg0xXTb7Exy	Zachary David	A Memory	TCAFN2151479	37		0.972	0.258	0.893	0.0387	112.015	0.117	0.0164
5ut2MKH5MoMNwtd81jbor1	VILLEMIN	Sirens	FRPZ92204230	32		0.987	0.205	0.855	0.0444	73.242	0.0467	0.0739
1LAfLQLoApcUphZFXPN1Px	Elskavon,John Hayes	Itasca	US78L2022102	44	ambient worship,compositional ambient,neo-classical	0.979	0.61	0.944	0.04	133.02	0.279	0.14
71y0ptd344bN5QIqcGxNjo	Stephan Moccio	À la prochaine…	GBUM72004729	35	background piano,neo-classical	0.982	0.212	0.876	0.0341	152.389	0.15	0.0634
364cCr4sxAmNHTLp31Pnfn	What After This?	An Incoherent Meditation On A Fucked Up Year	QZNWZ2092595	38		0.966	0.129	0.982	0.0384	69.99	0.0394	0.0888
5n1HBXOeeKzEfdlEMJ6Tmm	Roedelius,Arnold Kasar	Black White Felt	DEN961631606	47	ambient,art pop,art rock,berlin school,compositional ambient,experimental,fourth world,krautrock,neo-classical	0.654	0.0643	0.767	0.039	65.582	0.0674	0.0704
3oRuCzqdduzZ2CBhAtv8zO	Luke Howard	Portrait Gallery	AUAVB1300006	53	australian ambient,compositional ambient,neo-classical	0.987	0.301	0.907	0.0371	127.536	0.0897	0.0089
7fIyzIV9JXEBTaBUWFtvtO	Jacob Pavek,Philip Daniel,BLOMMA	Aurora	QMFME1972518	44		0.93	0.195	0.939	0.0334	140.998	0.0368	0.147
1MMV0Uc1glON7yaEqmnig6	Hector Plimmer,Alexandra Hamilton-Ayres	Still Here - Alexandra Hamilton-Ayres Rework	UKDBM2100010	37	indie jazz	0.752	0.463	0.882	0.0357	156.05	0.042	0.369
4nyBMuxm2b3fL8JP1STIJK	Max Richter	Andante Loops	DEN962004090	35	compositional ambient,post-minimalism	0.96	0.289	0.894	0.0482	69.71	0.26	0.00347
4ANqaM60727eZi2Xxo9r8I	Tom Ashbrook	Peter	FRIDO2110696	41	compositional ambient,neo-classical	0.918	0.269	0.97	0.0319	139.799	0.12	0.214
6S6w6NHKYjUR4QCYkIenqx	Chad Lawson	She	USUG11903776	39	compositional ambient,neo-classical,new age piano	0.904	0.417	0.93	0.0435	120.025	0.0379	0.058
67U3BF1e1PTw6DF1LLRPcF	Emil Brandqvist	Lilac	DES292100016	47		0.943	0.129	0.851	0.0436	89.477	0.0397	0.0169
3NJy8hN4OXIMyqbskBsL8v	Ólafur Arnalds	Respite	GBBBC2100035	44	bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave	0.994	0.4	0.881	0.0389	131.254	0.239	0.0333
1drE1yyx3iSbTbn55SAGOT	Jakob Ahlbom	The Fig Tree	SE5Q52002223	43	background music	0.976	0.382	0.836	0.0343	109.903	0.0783	0.0637
5GN6PZdeSyRREY9EbxlaHL	Richard Luke,Daigo Hanada	Last to Let Go - Daigo Hanada Rework	QM4TX2033066	46	neo-classical	0.994	0.608	0.903	0.0276	98.096	0.528	0.133
5QamKyoRegEp9evieBxBCm	Antarctic Wastelands	Into Silence	QZDA61935525	35	ambient worship	0.97	0.163	0.973	0.0381	76.994	0.0381	0.306
5Fyp5jpFNPck0hAwxSdgtb	Slow Meadow	By the Ash Tree	US7QT2000002	42	compositional ambient,neo-classical,pastoral	0.992	0.577	0.899	0.0372	114.972	0.147	0.0954
5HzT7FpMsxO23zG5oIkzUz	Snorri Hallgrímsson	Chasing the Present	QMFME1942482	47	compositional ambient,icelandic classical,neo-classical	0.983	0.177	0.955	0.0346	207.861	0.0393	0.0634
57OM8jta8afYTsijmZmHMH	Luke Howard,Budapest Art Orchestra	Passion / Sleep	GBUM72100388	40	australian ambient,compositional ambient,neo-classical	0.812	0.192	0.94	0.0396	62.723	0.0341	0.124
0Ja3rFDBnnpNLRGglTX7WV	Christopher Tignor	We Keep This Flame	US78L1614901	36		0.961	0.165	0.0937	0.034	102.532	0.0501	0.0431
39HTTUiwJujcNPMHpgBgcR	Aukai	Akal Ki	QM4TX2010970	41	compositional ambient,neo-classical,new tribe	0.239	0.652	0.751	0.0324	134.969	0.203	0.515
79atiCDYYYIqo6IDDFRhkL	Slow Meadow	Screensaver Prelude	US7QT1800045	39	compositional ambient,neo-classical,pastoral	0.849	0.0861	0.822	0.0427	85.111	0.0344	0.201
2RWxRXIiwbcKEaplXoplUv	Aix Em Klemm	The Girl With the Flesh Colored Crayon	USI4R0401866	35	ambient,drift,drone,experimental guitar,pastoral	0.759	0.0931	0.836	0.0365	74.914	0.0422	0.273
4IQWc6rhJwpFrRKBLx27X6	Susumu Yokota	Tobiume	JPB531600457	45	abstract,ambient,art pop,compositional ambient,drill and bass,drone,electronica,fourth world,intelligent dance music,j-ambient,japanese electronic,japanese idm,microhouse	0.994	0.241	0.88	0.0416	139.131	0.0378	0.254
1TpfK6G0X5muasT0eQsipa	Brian Eno	Triennale	USRY20515760	29	ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism	0.468	0.211	0.852	0.042	79.025	0.0444	0.108
4R8lTXhSoaNPtbda76jSWh	Mary Lattimore	Jimmy V	US2J71606002	34	ambient,art pop,compositional ambient,drone,electra,experimental ambient,fourth world,indie folk,jazz harp,pastoral	0.991	0.338	0.918	0.0438	79.336	0.0395	0.0925
5JVtVJFun3pgNdDlUQlkOm	Laraaji	Introspection (Edit)	GB5P51700168	36	ambient,art rock,compositional ambient,drone,fourth world	0.941	0.102	0.594	0.0329	79.609	0.0341	0.125
4hBHEKTKdpGtP1AzsjNR8l	Laraaji	Essence	GBBPW8700001	28	ambient,art rock,compositional ambient,drone,fourth world	0.976	0.134	0.929	0.0448	70.991	0.0321	0.0424
3hFipULsVstcUDjujwyNr5	William Basinski	dlp 1.3	USY6C1422603	38	ambient,art pop,compositional ambient,drift,drone,fourth world,hauntology,intelligent dance music,post-rock,sound art	0.953	0.177	0.967	0.0466	71.297	0.0394	0.1
7kZNXxU7V3ga4Pcp1GKAFr	Gustav Mahler,Iván Fischer,Budapest Festival Orchestra	Symphony No. 4 in G Major: I. Bedächtig, nicht eilen	NLA460910023	15	classical,post-romantic era	0.877	0.195	0.43	0.0379	92.659	0.0514	0.0368
1SMDuZThgauvMckxone4sT	Edward Elgar,English Chamber Orchestra,Osian Ellis,Paul Goodwin	Sospiri, Op. 70	USHM10025812	38	british modern classical,classical,late romantic era,victorian britain	0.798	0.172	0.917	0.0526	117.258	0.0319	0.0269
2e9Jz9U78Wsxaht2vWuFtY	Franz Schubert,Günter Wand	Symphony No. 6 in C Major, D. 589: II. Andante	DEE470200049	3	classical,classical era,early romantic era	0.973	0.24	0.748	0.0482	81.014	0.182	0.0565
4ksxLnn1ymLGRKnwhba45Y	Johann Sebastian Bach,Lang Lang	"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""On a G String"" (Arr. for Piano)"	USSM11004840	50	baroque,classical,early music,german baroque	0.996	0.5	0.949	0.0622	114.76	0.133	0.0104
4eNSU0YbZE8RKRNDVNbyLm	Pyotr Ilyich Tchaikovsky,New Haydn Quartet	String Quartet No. 1 in D Major, Op. 11: II. Andante cantabile	HKI199931702	40	classical,late romantic era,russian romanticism	0.948	0.163	0.117	0.0506	88.794	0.0396	0.0105
77RCtnsCuUlFYpdbagK4Hq	Franz Schubert,András Schiff	Piano Sonata No.21 in B flat, D.960: 2. Andante sostenuto	GBF079311142	17	classical,classical era,early romantic era	0.991	0.209	0.888	0.057	64.976	0.0387	0.00215
02M2DWYEDVVizmFWHUr5ui	Frederick Delius,English Northern Philharmonia,David Lloyd-Jones	Florida Suite: By the River	HKI199619402	35	classical,early modern classical,impressionism,post-romantic era	0.937	0.159	0.942	0.04	133.335	0.042	0.0537
1NqW8Tdy0Vtp3cdxPBFzd7	Georg Philipp Telemann,Barthold Kuijken,Indianapolis Baroque Orchestra	Flute Concerto in D Major, TWV 51:D1: I. Andante	HKI191826613	22	baroque,classical,early music,german baroque	0.978	0.296	0.0367	0.0385	92.937	0.379	0.0282
5bu9A6uphPWg39RC3ZKeku	Johann Sebastian Bach,Glenn Gould	Goldberg Variations, BWV 988: Aria	USSM11409807	63	baroque,classical,early music,german baroque	0.995	0.454	0.943	0.0514	130.253	0.244	0.0139
345zZlftOq4rYQEVQoWC0z	Faithless,Rollo Armstrong,Sister Bliss	Angeline	GBBXH9920073	19	big beat,downtempo,electronica,trip hop	0.859	0.711	0.000591	0.0432	126.092	0.49	0.312
7rLmW9Wd84udl1w3IzO3xb	Faithless,Rollo Armstrong,Sister Bliss	If Lovin' You Is Wrong	GBBXH9920072	23	big beat,downtempo,electronica,trip hop	0.0517	0.762	0.00153	0.0679	90.535	0.382	0.438
6mk7JS6wLfGnGM5pNJI2Mz	Faithless,Rollo Armstrong,Sister Bliss	Salva Mea	GBBXH9920071	33	big beat,downtempo,electronica,trip hop	0.00855	0.331	0.774	0.0369	128.041	0.17	0.905
6LvnaInmhV6Zf8RhDGO4TU	Faithless,Rollo Armstrong,Sister Bliss	Don't Leave	GBBXH9820024	28	big beat,downtempo,electronica,trip hop	0.125	0.694	0.000213	0.0484	143.966	0.374	0.381
5RkvlmRmPhi50uRmsux46F	Faithless,Rollo Armstrong,Sister Bliss	Reverence	GBBXH9920070	32	big beat,downtempo,electronica,trip hop	0.0511	0.452	0.00626	0.102	168.224	0.302	0.643
4abSZM6lucTUDnMInb1Eve	Faithless,Nathan Ball,Calvin Logue	Synthesizer (feat. Nathan Ball) - Calvin Logue Remix Edit	GB5KW2102214	10	big beat,downtempo,electronica,trip hop	0.0308	0.543	0.366	0.0631	127.994	0.276	0.98
2SLEnMPSdn6ClDQzks1tFP	Faithless	All Blessed	GB5KW2001337	18	big beat,downtempo,electronica,trip hop	0.0552	0.631	0.552	0.0736	124.941	0.511	0.918
0gEEV2Lp1kGKnbbA5av2lB	Faithless,Paul Woolford,Caleb Femi,Nathan Ball	I Need Someone (feat. Nathan Ball & Caleb Femi) - Paul Woolford Remix	GB5KW2101140	13	big beat,downtempo,electronica,trip hop	0.00448	0.486	0.00159	0.031	127.077	0.303	0.85
4QffcxwrEmz5S9ZlCb64DB	Faithless,LSK,Suli Breaks	Remember (feat. Suli Breaks & LSK)	GB5KW2001338	20	big beat,downtempo,electronica,trip hop	0.0013	0.613	0.175	0.0339	161.502	0.743	0.679
2NkMuAe7niYMNyRmnzX3m6	Faithless,Suli Breaks,Jazzie B.,Claptone	Innadadance (feat. Suli Breaks & Jazzie B) - (Claptone Remix) [Edit]	GB5KW2101757	14	big beat,downtempo,electronica,trip hop	0.0146	0.67	0.305	0.0428	124.968	0.505	0.95
7GPu3GrOdbWwX8Nv6Zmdk2	Faithless,Nathan Ball,Maceo Plex	Synthesizer (feat. Nathan Ball) [Maceo Plex Remix] - Edit	GB5KW2002819	15	big beat,downtempo,electronica,trip hop	0.00158	0.663	0.0331	0.0417	126.0	0.459	0.868
3HT3MYpEZuT0SFSGRBIWl6	Faithless,Paul Woolford,Mala Rodríguez,Nathan Ball	Necesito a alguien (I Need Someone) [feat. Nathan Ball & Mala Rodríguez] - Paul Woolford Remix	GB5KW2100815	11	big beat,downtempo,electronica,trip hop	0.00374	0.497	0.000371	0.032	127.074	0.323	0.892
29FukSAg2MrHU9GkWndPZR	Faithless,Caleb Femi,Nathan Ball,Alok	I Need Someone (feat. Nathan Ball & Caleb Femi) [Alok Remix] - Edit	GB5KW2004235	16	big beat,downtempo,electronica,trip hop	0.0379	0.605	0.462	0.0389	125.988	0.231	0.85
1SYQJji9dNMnzXA6nIRRLy	Faithless,Damien Jurado,Suli Breaks	Take Your Time (feat. Damien Jurado & Suli Breaks)	GB5KW2001346	17	big beat,downtempo,electronica,trip hop	0.529	0.752	0.223	0.0616	97.989	0.224	0.284
3r6QLyavIRcS8jb9Pu7jK7	Faithless,Will Clarke	Everybody Everybody (Will Clarke Remix) - Edit	GB5KW2101765	19	big beat,downtempo,electronica,trip hop	0.0111	0.76	0.0116	0.153	129.999	0.487	0.867
2n3UKuQUT1DyyvJfw1PNGt	Faithless,Caleb Femi,Nathan Ball	I Need Someone (feat. Nathan Ball & Caleb Femi) - Acoustic	GB5KW2101592	9	big beat,downtempo,electronica,trip hop	0.496	0.378	0.023	0.0337	126.022	0.0437	0.402
0ucxBTgZWBH2040H1tUBoy	Faithless,Nathan Ball,Suli Breaks,R Plus	This Feeling (feat. Suli Breaks & Nathan Ball) - R Plus Remix	GB5KW2002023	10	big beat,downtempo,electronica,trip hop	3.68e-05	0.73	0.765	0.0396	123.025	0.667	0.898
1F2wf6ppYxPtWDdaWloBJS	Faithless,Suli Breaks	Poetry (feat. Suli Breaks)	GB5KW2001335	21	big beat,downtempo,electronica,trip hop	0.195	0.651	0.341	0.158	127.991	0.225	0.621
1pUFYb9peWkK8m1WCKNRjp	Faithless	God Is a DJ	USAR19800589	56	big beat,downtempo,electronica,trip hop	0.176	0.606	0.882	0.0448	130.55	0.393	0.897
3ZzhV6JIDKWvWR7wiKWD0C	Air	La femme d'argent	FRS639700550	58	ambient pop,downtempo,electronica,trip hop	0.434	0.517	0.684	0.0352	79.82	0.558	0.737
1Sa06WOV19LFsutJ0FjtPO	Sophie Barker	Leaving on a Jet Plane	GBKVH0600078	7	downtempo,etherpop	0.71	0.602	0.0	0.0323	121.077	0.33	0.17
7eKSMf5OjW7vaJeBRLUN3z	Banco De Gaia	Farewell Ferengistan	GBCSF0600100	31	ambient house,ambient trance,downtempo,psychill,world fusion	0.188	0.41	0.609	0.0251	87.984	0.0768	0.513
1TVd8FHpeg1Afa92kaO0kR	Bibio	Petals	GBBPW1500233	56	ambient folk,chillwave,downtempo,electronica,folktronica,indie soul	0.908	0.359	0.0036	0.0338	152.205	0.229	0.286
2Vrg4Ar4v8KECMdwck1DRl	Late Night Alumni,Kaskade	Low - Kaskade Remix	GBKPL1817555	45	disco house,downtempo	0.457	0.804	0.582	0.0578	100.014	0.197	0.506
2MddqD0MryxIAKS03raHsz	Nightmares On Wax	You Wish	GBBPW0500164	60	bleep techno,downtempo,electronica,nu jazz,trip hop,turntablism	0.72	0.774	0.915	0.0299	103.464	0.421	0.244
21Phj46KeUHOWyZW9A9b7P	Aphex Twin	Alberto Balsalm	GBBPW9500101	57	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.316	0.792	0.931	0.141	93.994	0.57	0.599
4Sxv0whUHWzHK5T8uuP66S	Aphex Twin	Tha	BEZ350800023	49	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.822	0.599	0.933	0.0368	134.762	0.326	0.406
5goM1ZZqrHzqchY3juZBuj	Dean Blunt	LA RAZA	GBCVZ2100114	30	alternative r&b,art pop,collage pop,escape room,experimental pop,outsider house,uk experimental electronic	0.148	0.772	0.184	0.0403	131.975	0.186	0.561
6jTmcVh73XaKAklNSVX7jA	Aphex Twin	Schottkey 7th Path	BEZ350800030	41	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.805	0.62	0.964	0.0348	134.958	0.0704	0.656
0eeAHvwyVlO9RiM38zbnnz	Vegyn,Michael Uzowuru	b ubba anusah bubba o'reiley [113.461 BPM]	GB5P52200026	29	art pop,escape room,experimental hip hop	0.759	0.857	0.256	0.0398	113.435	0.0866	0.727
0EK8vqmwSCqY5b7CemNc9I	Aphex Twin	Hedphelym	BEZ350800032	39	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.636	0.461	0.961	0.24	124.915	0.0188	0.999
0r4FEHukFd50r43uTuYmHY	Harold Budd,Brian Eno	First Light - Remastered 2004	GBAAA0400430	43	ambient,american contemporary classical,art pop,art rock,compositional ambient,drone,fourth world,minimalism	0.991	0.125	0.945	0.0376	71.332	0.164	0.0108
7KRQoq9GeWeCm0ZAXg5XMb	Aphex Twin	Ageispolis	BEZ350800025	54	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.00903	0.645	0.89	0.043	101.757	0.441	0.393
5CZek3MWcO0BzfHJa7V6hy	Autechre	Iera	GBBPW0500021	11	abstract,ambient,ambient techno,deep idm,drill and bass,electro,electronica,experimental,fourth world,glitch,intelligent dance music,microhouse,ninja,outsider house,techno,uk experimental electronic	0.0676	0.473	0.843	0.187	90.053	0.387	0.667
2MZSXhq4XDJWu6coGoXX1V	Aphex Twin	Avril 14th	GBBPW0100148	62	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.996	0.558	0.871	0.0458	157.811	0.37	0.0259
2dOah7YpxtEyjQRgwhRvqf	Ecco2k,Thaiboy Digital,Yung Lean	1:1	SE5AJ1900775	50	glitchcore,hyperpop,underground hip hop	0.661	0.682	0.0136	0.0628	153.995	0.391	0.375
643gyipSU7dkmrFhJ8UAIm	Aphex Twin	Pulsewidth	BEZ350800024	52	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.42	0.765	0.876	0.0724	119.319	0.303	0.486
784VjdNkpXhFV0RHquzsi2	Dean Blunt	100	GBCVZ1403577	49	alternative r&b,art pop,collage pop,escape room,experimental pop,outsider house,uk experimental electronic	0.000406	0.613	0.065	0.0246	102.205	0.482	0.807
54avYgPIdqFI59mW91E0Sf	Aphex Twin	Delphium	BEZ350800033	39	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.0204	0.654	0.923	0.0907	118.61	0.71	0.371
28kfrHXGnhtzQaznrgPl1F	Vegyn,Retro X	You Owe Me	GBKPL1967223	27	art pop,escape room,experimental hip hop	0.779	0.753	0.0626	0.0526	130.016	0.465	0.62
35NyjYJFaJxqbUF2y0jWl1	Aphex Twin	#1	GBBPW9400032	45	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.995	0.619	0.712	0.0371	102.884	0.0785	0.0327
1vgSaC0BPlL6LEm4Xsx59J	Brian Eno	An Ending (Ascent) - Remastered 2005	GBAAA0500103	57	ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism	0.932	0.257	0.985	0.07	67.46	0.0451	0.0906
23HiOySFOnPUXTJWnc5tAb	Aphex Twin	Ptolemy	BEZ350800031	43	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.000199	0.765	0.935	0.0459	117.268	0.314	0.726
4tBdLWvYYr5IjJpvwiZr85	SOPHIE,Autechre	BIPP - Autechre Mx	GB7CH2100001	36	art pop,dance pop,deconstructed club,electropop,escape room,hyperpop,pop,proto-hyperpop,transpop	0.000997	0.859	0.0125	0.0624	104.287	0.41	0.398
1sTzDqhcrpB2BC8TOMeInR	Aphex Twin	We Are the Music Makers	BEZ350800029	43	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.398	0.723	0.942	0.0644	102.981	0.558	0.574
1XufIT3CrRTqh6s4Hc4DwE	Oli XL,Ecco2k	Hesitate	SE5AJ1900728	32	deconstructed club,escape room,new isolationism,outsider house	0.62	0.838	0.0435	0.464	143.894	0.879	0.535
7o2AeQZzfCERsRmOM86EcB	Aphex Twin	Xtal	BEZ350800022	58	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.342	0.51	0.96	0.0344	114.532	0.318	0.505
6g8jTlRQnOJmHoIfFsvtr8	Dean Blunt	PILLADELPH HALFLIFE	USYBL2000941	16	alternative r&b,art pop,collage pop,escape room,experimental pop,outsider house,uk experimental electronic	0.185	0.486	0.634	0.0352	150.825	0.695	0.8
2FQviMkaoixlgWuGL4u1EO	Aphex Twin	I	BEZ350800026	49	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.989	0.183	0.899	0.0486	76.923	0.0326	0.0896
2bLub1pdTqXbkH1KoKHztG	Vegyn	I LIKE IT IT LIT [125.858 BPM]	GB5P52200052	22	art pop,escape room,experimental hip hop	0.83	0.525	0.0107	0.0423	125.84	0.0399	0.44
2Bc4llhjJBW77I552RgA3L	Aphex Twin	#3	GBBPW9400034	58	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.911	0.167	0.855	0.041	143.315	0.0613	0.071
4jtmi6X0S8GcPZv7rsqXaL	Robert Fripp,Brian Eno	The Heavenly Music Corporation I	GBCTX1801069	29	ambient guitar,art rock,experimental,experimental ambient,experimental guitar,experimental rock,fourth world,jazz fusion,progressive rock,space rock,symphonic rock	0.942	0.0936	0.962	0.0436	88.663	0.0286	0.0353
3fFOi1PqxGjFKmWW21uQNa	Aphex Twin	Green Calx	BEZ350800027	42	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.0502	0.594	0.417	0.068	117.34	0.344	0.865
6wTXs58QJBjjwWVwX4ECTM	Autechre	Slip	GBBPW9400140	35	abstract,ambient,ambient techno,deep idm,drill and bass,electro,electronica,experimental,fourth world,glitch,intelligent dance music,microhouse,ninja,outsider house,techno,uk experimental electronic	0.546	0.673	0.898	0.0328	140.051	0.945	0.611
09opLVMX7cfKVKlP3iKZR1	Aphex Twin	Heliosphan	BEZ350800028	47	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.455	0.345	0.956	0.0416	130.743	0.126	0.612
1fbmkoREwP13dkXJI5YGfn	Ecco2k	Peroxide	SE5AJ1900814	45	glitchcore,hyperpop,underground hip hop	0.361	0.473	0.032	0.0524	164.963	0.276	0.626
0c0Z5agmnSibjIWjdZV6R1	Aphex Twin	IZ-US	GBBPW9700083	50	ambient,braindance,electronica,intelligent dance music,uk experimental electronic	0.0398	0.581	0.881	0.0314	119.042	0.315	0.459
