sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
7gDVjl5fEw2OPAtjbW4LzR	A Perfect Circle	Weak And Powerless	USVI20301027	57	alternative metal,alternative rock,nu metal,rap rock,rock,supergroup	0.000172	0.483	0.861	0.0523	159.747	0.13	0.841
4NZsWXIlenQKZLycjL3J4e	Joao So E Abandonados,Lúcia Moniz	Sorte grande	PTKH11200002	38		0.416	0.517	9.37e-06	0.0282	150.119	0.339	0.537
3ibKnFDaa3GhpPGlOUj7ff	Mario	Let Me Love You	USJAY0400348	71	contemporary r&b,dance pop,hip pop,pop,r&b,urban contemporary	0.235	0.656	0.0	0.0922	94.514	0.556	0.578
54eZmuggBFJbV7k248bTTt	America,George Martin	A Horse with No Name	USWB19901792	73	album rock,art rock,classic rock,country rock,folk rock,mellow gold,rock,soft rock	0.686	0.654	0.0155	0.0535	123.179	0.831	0.506
3JOVTQ5h8HGFnDdp4VT3MP	Gary Jules,Michael Andrews	Mad World (Feat. Michael Andrews)	ushm90699796	64	neo mellow	0.976	0.345	0.000366	0.0374	174.117	0.304	0.0581
7slyp653Si99N4yQcJ2E9T	A Perfect Circle	Passive	USVI20400540	54	alternative metal,alternative rock,nu metal,rap rock,rock,supergroup	0.00112	0.445	0.0104	0.0343	86.875	0.119	0.708
5sFDReWLrZHLFZFjHsjUTS	Alice In Chains	Would?	USSM19200805	70	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.000327	0.305	2.36e-05	0.0398	100.675	0.586	0.833
4ztfdndyaEBGKXSVmsG9Zh	Xutos & Pontapés	Chuva Dissolvente	PTAB19201928	33	portuguese rock,punk tuga	7.48e-05	0.496	0.00204	0.038	137.951	0.533	0.855
0hCB0YR03f6AmQaHbwWDe8	Led Zeppelin	Whole Lotta Love - 1990 Remaster	USAT29900471	74	album rock,classic rock,hard rock,rock	0.0484	0.412	0.131	0.405	89.74	0.422	0.902
4L2S9GbwEgwfSbHjTCvNQX	Temple Of The Dog	Say Hello 2 Heaven	USAM10000348	58	alternative metal,alternative rock,grunge,hard rock,nu metal,pop rock,rock,supergroup	0.0768	0.306	0.0	0.0316	148.087	0.321	0.647
1GcVa4jFySlun4jLSuMhiq	The Rolling Stones	Angie	GBUM70909413	70	album rock,british invasion,classic rock,rock	0.67	0.429	0.000152	0.0291	136.302	0.407	0.554
0ntQJM78wzOLVeCUAW7Y45	Kings of Leon	Sex on Fire	USRC10800300	79	modern rock,rock	0.00172	0.542	0.0104	0.054	153.398	0.374	0.905
3zJRvtQkHQRTNEXSY8jQPR	Pink Floyd	Breathe (In The Air) - 2011 Remastered Version	GBN9Y1100077	61	album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock	0.265	0.429	0.184	0.0339	128.455	0.313	0.343
0wvIGFIgbyz4JNwQhZgTv2	Alice In Chains	Rooster	USSM19200881	68	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.0307	0.271	0.000581	0.0272	143.899	0.2	0.551
59WN2psjkt1tyaxjspN8fp	Rage Against The Machine	Killing In The Name	USSM11205433	76	alternative metal,alternative rock,conscious hip hop,funk metal,nu metal,political hip hop,rap metal,rap rock,rock	0.0266	0.466	0.0	0.304	88.785	0.661	0.833
6GtX0jaNL8IjVQfrDBx81z	The Smashing Pumpkins	Bullet With Butterfly Wings - Remastered 2012	USVI21200897	72	alternative metal,alternative rock,grunge,permanent wave,pop rock,rock	5.59e-05	0.404	0.836	0.0623	121.864	0.475	0.72
6QewNVIDKdSl8Y3ycuHIei	Pearl Jam	Even Flow	USSM19100673	74	grunge,permanent wave,rock	0.00178	0.394	4.54e-06	0.0761	105.338	0.265	0.944
0NLDZzVke3Qu7vDhWyGzRk	TOOL	Right In Two	USVR10600028	58	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00442	0.44	0.84	0.0293	118.389	0.248	0.568
6ZsZxNP4Iwdyp3kd5oFFQN	TOOL	The Grudge	USVR10100009	58	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.000162	0.423	0.843	0.0374	96.045	0.307	0.795
2C0hJUVjp7FSchyhYiceJq	Mötley Crüe	Home Sweet Home - 2021 - Remaster	USDPK2000060	67	glam metal,hard rock,rock,sleaze rock	0.097	0.395	5.52e-06	0.0334	75.575	0.12	0.777
7mFj0LlWtEJaEigguaWqYh	Megan Thee Stallion,Dua Lipa	Sweetest Pie	QMCE32200232	84	dance pop,houston rap,pop,trap queen	0.167	0.814	0.0	0.221	123.977	0.677	0.628
4LVZlYkhqpCCahc7Ip7S9x	Masego,JID,Rapsody	Somethin' Ain't Right (feat. JID & Rapsody)	USRC12100339	43		0.51	0.695	0.0	0.261	92.06	0.395	0.661
1SISnhVlTM8SU7vh83sqUj	Lil Peep,Nedarb	lil kennedy	UKELY2100006	57	emo rap,lgbtq+ hip hop	0.0106	0.73	0.0	0.0317	110.03	0.0393	0.476
10IFQ6bGVwpKiZCiSjmAaT	Nenny	Wave - A COLORS ENCORE	DEXC82100015	37	hip hop tuga,trap tuga	0.844	0.662	1.83e-06	0.0526	120.374	0.233	0.366
0aWMVrwxPNYkKmFthzmpRi	Miles Davis,John Coltrane,Bill Evans	Blue in Green (feat. John Coltrane & Bill Evans)	USSM15900115	60	cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,uk contemporary jazz	0.808	0.421	0.0024	0.0388	110.479	0.154	0.0162
5aDylkK93g6SvfTPJTXq4L	TOOL	Mockingbeat	USRC11902166	44	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.177	0.542	0.0006	0.552	115.258	0.0887	0.446
2xKDKtJBLDPd7BF3VmSQQO	TOOL	Invincible	USRC11902035	59	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	0.00989	0.459	0.786	0.0571	87.477	0.389	0.567
2EoOZnxNgtmZaD8uUmz2nD	Soundgarden	Black Hole Sun	USAM19400007	75	alternative metal,alternative rock,grunge,hard rock,nu metal,rock	0.000217	0.35	0.000161	0.041	105.435	0.147	0.828
4vLYewWIvqHfKtJDk8c8tq	Miles Davis,John Coltrane,Cannonball Adderley,Bill Evans	So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)	USSM15900113	58	cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,uk contemporary jazz	0.706	0.532	0.00136	0.0376	136.759	0.211	0.151
3Id64dLhfH7z0mmcylxuNp	Pennywise	Fuck Authority	USEP40338304	59	melodic hardcore,punk,skate punk,socal pop punk	0.000887	0.45	0.00457	0.0504	101.922	0.791	0.937
2iatXu415rxIRAQJ9dXWi5	Porcupine Tree	Trains - Remastered	GBCQV1900425	52	alternative metal,art rock,progressive metal,progressive rock,symphonic rock	0.0256	0.453	0.0236	0.0336	174.203	0.213	0.581
63BcfK6YAzJYeISaTPr6IO	The Notorious B.I.G.	Big Poppa - 2007 Remaster	USBB40706423	70	east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap	0.344	0.765	0.0	0.278	84.5	0.798	0.671
65ShmiE5aLBdcIGr7tHX35	TOOL	Vicarious	USVR10600019	62	alternative metal,alternative rock,art rock,nu metal,progressive metal,progressive rock,rock	5.16e-05	0.506	0.776	0.032	114.589	0.302	0.877
3jm4ap6dT5B15HWX5QN60c	GNR	Ana Lee	PTEM19600169	35	portuguese rock	0.645	0.684	0.00306	0.0521	137.107	0.719	0.691
5IyL3XOaRPpTgxVjRIAxXU	David Bowie	Ziggy Stardust - 2012 Remaster	USJT11200009	63	art rock,classic rock,glam rock,permanent wave,rock	0.0478	0.515	0.0	0.0784	80.146	0.509	0.554
4IoYz8XqqdowINzfRrFnhi	The Fray	You Found Me	USSM10803009	72	neo mellow,piano rock,pop,pop rock	0.0187	0.338	0.0	0.0413	151.994	0.4	0.803
1rDQ4oMwGJI7B4tovsBOxc	Jack Harlow	First Class	USAT22203024	94	deep underground hip hop,kentucky hip hop,rap	0.0254	0.905	9.71e-06	0.102	106.998	0.324	0.563
6kYGOFNUMxpab09L5Ukoke	Kendrick Lamar	Rich Spirit	USUM72208971	85	conscious hip hop,hip hop,rap,west coast rap	0.428	0.852	2.28e-06	0.208	95.977	0.457	0.421
68cEOMVXAmc2YhKwnr6TBN	Kendrick Lamar	Count Me Out	USUM72208983	51	conscious hip hop,hip hop,rap,west coast rap	0.686	0.78	0.0	0.0702	133.989	0.496	0.404
712s2MNZ3uctkZ845BIZCo	Kendrick Lamar,Kodak Black	Silent Hill	USUM72208984	49	conscious hip hop,hip hop,rap,west coast rap	0.434	0.902	0.000218	0.0788	140.049	0.807	0.56
