sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3Z39gbqdaGL3WJXBG0gcuE	Conan Gray	Telepath	USUM72119694	73	bedroom pop,pop	0.00298	0.606	0.0	0.049	75.006	0.744	0.819
5hZZpyKrq8WB2jVlCv7GJU	StreamBeats Originals,Fuslie	What If	QZFZ52169790	46		0.114	0.396	0.0	0.0374	77.908	0.391	0.686
2AuvCgODcdFVPHdErDoQuY	mxmtoon	sad disco	GBKPL2287672	51	alt z,bedroom pop,indie pop,pop	0.0605	0.772	0.0	0.0389	123.967	0.958	0.845
0U1W2LZVUX7qTm7dDpqxh6	Shawn Mendes	When You're Gone	USUM72204098	86	canadian pop,pop,viral pop	0.0248	0.603	0.0	0.0372	147.148	0.577	0.691
0uth6JMSGzbmREU9esuWX5	Alec Benjamin	Shadow Of Mine	USAT22200650	63	alt z,dream smp,electropop,pop	0.512	0.57	2.14e-06	0.0677	162.082	0.632	0.473
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	100	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
1pNUmVxDiE8t6P1XxcZAv8	Wallows	Scrawny	USAT21812259	71	indie pop,modern rock,pop	0.000985	0.639	0.0604	0.0485	138.008	0.802	0.816
6KrCjRC23MEc6Xe2kDrqjq	Natsumiii,Valkyrae,LilyPichu	Last Cup of Coffee Cover	QZES52180082	49		0.866	0.738	0.000166	0.0396	121.622	0.564	0.3
5dONhl6aXFuN86UBdayF6W	One Direction	Olivia	GBHMU1500110	72	boy band,pop,post-teen pop,talent show	0.0438	0.64	0.0	0.0334	118.062	0.676	0.681
64lsIF5pw0sJY0gV5kz0RN	Dayglow	Can I Call You Tonight?	TCADL1825079	81	austindie,indie pop,modern rock	0.132	0.641	0.91	0.0292	129.98	0.5	0.842
7dxKdQC9Vo1hDxIUnt1z0Q	Jonas Brothers	Rollercoaster	USUG11900650	59	boy band,dance pop,pop,post-teen pop	0.0583	0.697	0.0	0.0451	123.977	0.467	0.58
2DB4DdfCFMw1iaR6JaR03a	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	85	dance pop,pop,post-teen pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
5cUPdZir4P02ZamNpr9Izn	Fresquito,Mango	Isla de Japón	ES09S2100235	39	rap espanol,spanish pop	0.000549	0.554	0.0	0.0369	125.985	0.963	0.959
1pXmAjMULNZwng70yRapHQ	Juliet Ivy,Jeffrey Eli	ZOOM	QZNWV2139342	47	chill r&b	0.269	0.766	0.0	0.325	143.954	0.725	0.505
74BsYtp6KX7as5uitssaBq	April Fooze,Ryan King	If You're Broke I'm Busy	QZES62257115	45	nopixel	0.129	0.759	0.0	0.0997	75.005	0.69	0.506
6VI4OmjLh5NBzfdW4INBi1	templuv	bleachers	QZHN42286473	57		0.0741	0.896	0.000467	0.246	149.983	0.831	0.767
7AYP21Q4qnxw2WxETEvSRb	Conan Gray	Memories	USUM72204111	81	bedroom pop,pop	0.00979	0.34	0.0	0.044	112.969	0.556	0.684
2tlJ22iQwiO1CWBQSma23n	eaJ	Car Crash	TCAGC2254526	66		0.0063	0.681	0.000109	0.0414	124.966	0.262	0.679
4JeOesjcWWlprTAvucDSJX	Conan Gray	People Watching	USUM72109491	79	bedroom pop,pop	0.385	0.53	0.0	0.0545	125.723	0.538	0.593
3zJSoBd3kE0EFyqYiEzexC	Alec Benjamin	The Way You Felt	USAT22101715	45	alt z,dream smp,electropop,pop	0.715	0.872	0.0	0.0618	131.918	0.736	0.52
0QBzMgT7NIeoCYy3sJCof1	Camila Cabello,Ed Sheeran	Bam Bam (feat. Ed Sheeran)	USSM12200047	91	dance pop,pop,post-teen pop	0.182	0.756	0.0	0.0401	94.996	0.956	0.697
4qXKkOZ691yYgQu4Lunrds	Imagine Dragons,JID	Enemy feat. J.I.D. (from the series Arcane League of Legends)	USUM72119916	64	modern rock,rock	0.21	0.724	0.0	0.288	76.984	0.528	0.782
1WzOonguDKuWQrTTf5yR0D	Conan Gray	Jigsaw	USUM72200064	70	bedroom pop,pop	0.0801	0.273	0.0	0.0313	168.213	0.16	0.517
2KteZyu8KYS9PXnVBzzbir	April Fooze,SocialTea,Ryan King	April's Fool	QZES82255241	46	nopixel	0.19	0.579	0.0	0.298	79.64	0.319	0.58
7ozAd3eyeWkFA8yC5R2A2U	Alec Benjamin	Older	USAT22104490	46	alt z,dream smp,electropop,pop	0.59	0.539	0.0	0.0635	84.211	0.515	0.489
