sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5IhzJOXNE7ki0IIJbZbnGq	Harry Styles	Canyon Moon	USSM11912595	75	pop	0.328	0.603	3.49e-05	0.0267	94.022	0.7	0.621
51Zw1cKDgkad0CXv23HCMU	Harry Styles	Daylight	USSM12200613	89	pop	0.484	0.686	0.00144	0.0398	145.5	0.626	0.445
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	98	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
5Ohxk2dO5COHF1krpoPigN	Harry Styles	Sign of the Times	USSM11703595	84	pop	0.0275	0.516	0.0	0.0313	119.972	0.222	0.595
2NcQic8JxdjAlAHuNbOIRE	Harry Styles	Keep Driving	USSM12200618	86	pop	0.321	0.721	0.00156	0.226	164.948	0.902	0.479
45S5WTQEGOB1VHr1Q4FuPl	Harry Styles	Golden	USSM11912586	85	pop	0.21	0.448	0.000131	0.0557	139.863	0.254	0.838
33SNO8AaciGbNaQFkxvPrW	Harry Styles	Kiwi	USSM11703958	79	pop	0.00064	0.375	0.0	0.0561	147.124	0.491	0.93
3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	USSM11912588	86	pop	0.0237	0.676	7e-06	0.0483	99.048	0.569	0.771
03mMSLEJCPoGJwQhHpN5y0	Harry Styles	Treat People With Kindness	USSM11912594	74	pop	0.128	0.653	2.2e-05	0.0382	122.017	0.697	0.869
35TyJIMR3xRouUuo2sjS6v	Harry Styles	Cinema	USSM12200616	86	pop	0.354	0.829	0.0511	0.0427	105.993	0.896	0.644
1qEmFfgcLObUfQm0j1W2CK	Harry Styles	Late Night Talking	USSM12200610	94	pop	0.298	0.714	0.0	0.0468	114.996	0.901	0.728
6uvh0In7u1Xn4HgxOfAn8O	Harry Styles	Matilda	USSM12200615	90	pop	0.896	0.507	1.97e-05	0.04	114.199	0.386	0.294
6gNp0zvY4vHFCL4z4CuMmR	Harry S Music	Medicine - Live	usdy42271976	58		0.0118	0.431	2.35e-05	0.0522	138.035	0.492	0.857
6qj02zSeEJGWZ4c0dn5QzJ	Harry Styles	Boyfriends	USSM12200620	84	pop	0.935	0.417	0.0	0.0357	118.029	0.323	0.202
0rzaRSujxA0bKyjJl6vHYq	Harry Styles	Satellite	USSM12200619	87	pop	0.143	0.576	3.05e-05	0.0304	138.984	0.301	0.457
2RttW7RAu5nOAfq6YFvApB	Ed Sheeran	Happier	GBAHS1700028	80	pop,uk pop	0.536	0.522	0.0	0.0288	89.792	0.236	0.385
69w5X6uTrOaWM32IetSzvO	Harry Styles	Daydreaming	USSM12200617	86	pop	0.311	0.707	0.0152	0.0304	113.971	0.899	0.811
4JUPEh2DVSXFGExu4Uxevz	BLACKPINK,Selena Gomez	Ice Cream (with Selena Gomez)	KRA402000131	68	k-pop,k-pop girl group	0.0317	0.79	8.06e-05	0.365	159.972	0.91	0.701
6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	USSM11912587	90	pop	0.122	0.548	0.0	0.0465	95.39	0.557	0.816
4Dvkj6JhhA12EX05fT7y2e	Harry Styles	As It Was	USSM12200612	94	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
4c6GRO9wCWhgtkbfFKTOPh	Fedez,Tedua	SAPORE – with Tedua	ITB002100568	49	italian pop	0.061	0.76	2.8e-06	0.113	125.041	0.482	0.692
5VXSt0cvi5wtJTox0wKI4x	JEON SOMI	DUMB DUMB	KSA002100482	62	k-pop	0.0177	0.852	0.000133	0.0488	103.06	0.386	0.749
00Blm7zeNqgYLPtW6zg8cj	Post Malone,The Weeknd	One Right Now (with The Weeknd)	USUM72120404	83	dfw rap,melodic rap,rap	0.0361	0.687	0.0	0.053	97.014	0.688	0.781
0e8nrvls4Qqv5Rfa2UhqmO	Lil Nas X	THATS WHAT I WANT	USSM12105732	89	lgbtq+ hip hop,pop	0.00614	0.737	0.0	0.22	87.981	0.546	0.846
3uaQK6iP56b0oVzFWUO6mn	ANNA	GASOLINA	ITUM72200876	74	italian hip hop	0.0695	0.713	3.95e-06	0.0423	130.139	0.691	0.862
1PWOkqMORYdGa0OEh2GaXM	BLANCO	Notti In Bianco	ITUM72000788	71	italian pop	0.359	0.599	0.0	0.0422	75.004	0.693	0.79
0G2zPzWqVjR68iNPmx2TBe	Mora,Bad Bunny,Sech	Volando - Remix	QMFME2105596	84	latin,reggaeton,trap latino	0.207	0.659	0.0	0.0673	153.979	0.632	0.688
70AYiGbc4mWZGEqiipBBDb	ROSALÍA	CANDY	USSM12109219	76	r&b en espanol	0.885	0.638	0.0116	0.226	179.905	0.403	0.49
4aS8OY1JsRSBKGfnAkIOZH	SUNMI	You can't sit with us	KRMIM2127580	63	k-pop	0.0357	0.61	0.0	0.0432	144.852	0.467	0.761
7GNRUsU3M4XNDDB9xle5Dz	PSY,SUGA	That That (prod. & feat. SUGA of BTS)	QZEKE2084402	70	k-pop,k-rap,korean old school hip hop	0.0299	0.905	0.0	0.0856	129.969	0.906	0.962
1ktyKCzfI8hooCJP3X2yP5	yungest Moonstar,Neffa,thasup	uNa DiReZioNe giUsTa	ITL7B2100005	65	italian hip hop	0.303	0.409	0.0	0.212	196.426	0.523	0.647
6oYcyS6salzWI1ysjEScFh	Rkomi,Elodie	LA CODA DEL DIAVOLO (con ELODIE)	ITUM72101571	78	italian hip hop	0.132	0.481	7.77e-06	0.356	128.777	0.549	0.748
3Xhl7OqWAFgVxQKrWhyVVO	Guè,Rose Villain,Luchè	Chico (feat. Rose Villain & Luchè)	ITUM72000273	62	italian hip hop	0.164	0.778	0.0	0.0531	144.953	0.637	0.819
4RDV1RbtPEmNW9FmEYX0IX	The Commitments	Too Many Fish In The Sea	USMC19237634	29		0.0286	0.71	3.97e-05	0.0261	90.637	0.449	0.722
