sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
0ct6r3EGTcMLPtrXHDvVjc	Avicii	The Nights	CH3131340464	84	dance pop,edm,pop,pop dance	0.0166	0.527	0.0	0.0433	125.983	0.654	0.835
1TrKIyTqPl9mMiB994ezhI	Dylan	Nineteen	GBKPL2158834	59	alt z,uk pop	0.00309	0.475	0.0	0.05	95.014	0.208	0.743
0nrRP2bk19rLc0orkWPQk2	Avicii	Wake Me Up	SEUM71301326	83	dance pop,edm,pop,pop dance	0.0038	0.532	0.0012	0.0523	124.08	0.643	0.783
3pJnfyKoVePwVmljB6Wun1	Stephan Moccio	Sea Change	GBUM72001270	45	background piano,neo-classical	0.993	0.458	0.948	0.0438	118.444	0.0939	0.00701
6NQqhCtPoQ544wmrmnYtYL	Jillian Wasser	Verlorene Liebe	QZAKB2131772	50		0.918	0.479	0.901	0.0332	100.048	0.0598	0.0298
2YIC6Cp33wgMVEYruivCuH	Lama House	Heart of the River of the Sun	SE5Q52001381	48	background music	0.967	0.472	0.917	0.041	109.567	0.0759	0.124
5wsqAeIRP9mmZBVRua7ShH	Malotte H	Yōsei	SEXGF2161101	47		0.993	0.32	0.94	0.0369	110.052	0.165	0.0298
5Md0b039rd15mEkbPdYk6K	Piano Melancolía	Voyage	SE5ZV2219401	29	pianissimo	0.991	0.377	0.923	0.0374	75.471	0.358	0.066
18pY1jOgghih2kWeKu6Yhw	Evelyn Urich	Sweet Alyssum	SE5W32101634	47		0.995	0.442	0.931	0.0438	64.724	0.285	0.0374
0qfaICSE5qhRYHcetUqtbv	Jonas Gewald	Change	QZK6N2049344	39		0.982	0.54	0.884	0.0481	130.041	0.0577	0.0466
6mib8jl6fASfaAahkDoCr8	Pontus De Bjorn	Agile	SEXGF2021701	47	background piano	0.995	0.355	0.891	0.0412	124.238	0.161	0.0117
4OQ4Ua0SulicmSHpgBXCvs	Mirta da Silva	Oceá	US66W2101385	55	background piano	0.994	0.346	0.951	0.0387	138.532	0.326	0.0431
4g7wXitUwsMOjZMA9m1vy6	Ever So Blue	Sketches	SE5Q52104434	46	background piano	0.993	0.353	0.938	0.0386	147.411	0.416	0.0944
4rhOJ6KXbzenI63eYKjdrw	Albin Svensson	Storytelling	SE6RB2100201	48	background piano	0.995	0.396	0.944	0.0406	102.655	0.0375	0.0402
2aGc5gn4ciDbXgMfUwa7YL	Fernando Alegre	Harmonie	SE5IB2000919	41		0.993	0.323	0.861	0.0493	96.667	0.215	0.00894
7J1KmTQJFGhkyKHNZBbmc0	Alfred Janders	Mol allena	SE5W32101685	51		0.994	0.401	0.927	0.0455	64.988	0.383	0.0591
3QI14HQnAH2BB5CffziKaF	Agnes Klein	Vierzylinder	SEXGF2028601	44		0.984	0.324	0.917	0.0384	68.204	0.0399	0.0137
4DOUtqXfuYKR6RqZ3O6TIi	Albrecht Valiery	a new love	QZAKB2127978	46		0.981	0.5	0.924	0.045	119.977	0.235	0.00885
3q5Z6pJSHH8s2ClI7WS45p	Jenna Elizabeth	Julia	QZAKB2130328	51		0.992	0.383	0.87	0.0558	114.464	0.194	0.0566
1mURpkUAqx3EIqHpNV9l8c	Gabríel Ólafs	Cyclist Waltz Solo	GBBTF2000080	39	background piano,neo-classical	0.994	0.354	0.933	0.041	134.066	0.143	0.0209
0ABeME5fOK9X8dfqx6V98C	Sody	Bitch (I Said It)	GBARL2101475	56	alt z,pop,uk pop	0.0834	0.755	2.77e-05	0.0986	112.035	0.228	0.529
34ZfAjSGM4vxJ1P6N5geSp	Sody	butterfly	GBARL2001496	55	alt z,pop,uk pop	0.69	0.588	4.38e-06	0.212	121.809	0.116	0.625
1var6aw8gXxihraYsvJEA8	Sody	Charlotte	GBARL2000346	38	alt z,pop,uk pop	0.626	0.364	8.45e-05	0.126	177.121	0.0475	0.346
73yR3kAdE531RRYUdFLWad	dodie	Boys Like You	QM7281952064	45	alt z,indie pop,pop	0.916	0.74	5.05e-05	0.347	127.086	0.61	0.395
5K2cBicu96Pf4mrBv3Jojk	dodie	If I'm Being Honest	QM6N21808968	49	alt z,indie pop,pop	0.919	0.435	0.033	0.0396	112.1	0.193	0.191
5IWbVSHXMJzuHE7PoZdu7f	dodie	bite back (demo)	QMBZ92061355	38	alt z,indie pop,pop	0.956	0.569	0.000183	0.162	74.006	0.743	0.0358
0C1J9WEWIskxtqN9nTpl44	dodie	let go (demo)	QMBZ92061365	39	alt z,indie pop,pop	0.924	0.439	0.0621	0.0697	150.514	0.279	0.032
