sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3P1w3tnyexMjfY0Eh8spEI	YUNGBLUD	Kill Somebody	USUG11800549	57	british indie rock,modern rock,pop,rock	0.103	0.722	0.0	0.219	148.066	0.494	0.781
4pEylyftELdaYfRROnRhFs	Mesto	Leyla	NLZ541900169	47	dutch edm,edm,electro house,future house,pop dance,pop edm	0.156	0.817	0.0	0.0973	107.117	0.538	0.728
7hA7pMp2Vr1OCC4sWYwaMG	FTampa,Kamatos	Our Way	US8DZ1200276	40	brazilian edm,complextro	0.0407	0.569	0.0	0.0559	104.989	0.653	0.805
1Qcx39jI9pjoTrURXuk3QY	Charli Adams,Novo Amor	Seventeen Again (feat. Novo Amor)	USUS12100096	43	indie pop,nashville singer-songwriter	0.64	0.338	0.0	0.0293	141.468	0.0952	0.282
74lS89i31k8lvBstiOUUHV	Justus Bennetts	Real Life Sux	QZPY62100016	28	alt z,gen z singer-songwriter,sad rap,social media pop	0.0858	0.697	0.0	0.174	76.487	0.94	0.803
77uEkHMJ6EnOZjd1Hh9Tty	Tom Rosenthal	Forests	GBVHN1800014	40	british singer-songwriter	0.92	0.65	0.00393	0.0315	93.921	0.427	0.205
40nMtVtsk7u3r4RuYzPvRK	Steve Angello	Break Me Down	GBXGT1700124	31	disco house,edm,electro house,house,pop dance,progressive electro house,progressive house	0.00455	0.577	0.0	0.0366	127.931	0.245	0.507
1pfgsjmxVZhoZpeDx6POKv	Galantis,OneRepublic	Bones (feat. OneRepublic)	USAT21900606	62	dance pop,edm,electro house,pop,pop dance,tropical house	0.00463	0.658	0.0	0.0377	120.047	0.508	0.804
4Gcv5SsxnQWpmOnUI19EJk	Gryffin,SLANDER,Calle Lehmann	All You Need To Know (feat. Calle Lehmann)	USUM71904442	60	dance pop,edm,pop,pop dance,tropical house	0.00968	0.513	0.0	0.0364	139.987	0.234	0.788
2h8iXIwEdEnQywhFC4q5e5	Carolina Liar	Show Me What I'm Looking For	USAT20802459	60	modern alternative rock,pop rock	0.0133	0.449	1.31e-06	0.0378	105.121	0.355	0.864
7EbJ3X710DSCqMIEfKGvNW	Mutemath	Monument (Kasbo Remix)	QM2X31600138	3	alternative rock	0.112	0.53	0.0	0.0388	99.986	0.377	0.665
6nsBFtGvc9R5ZuUAhbxxIG	Daya	Forward Motion - From The Original Motion Picture “Late Night”	USUG11901298	39	alt z,dance pop,edm,electropop,pop,pop dance,post-teen pop,tropical house	0.0758	0.697	9.53e-05	0.0329	95.028	0.348	0.715
5Cy20icxvxt8EnB2pIdVxf	Sara Kays	Future Kids	USAT22100220	46	alt z,gen z singer-songwriter,indie pop,modern indie pop,pop	0.49	0.664	0.0	0.0323	127.994	0.655	0.497
0BcP3FTTxSty93nTnB2a9H	Major Lazer,Ellie Goulding,Tarrus Riley	Powerful (feat. Ellie Goulding & Tarrus Riley)	QMUY41500013	62	dance pop,edm,electro house,moombahton,pop,pop dance,pop rap	0.121	0.598	0.0	0.0478	97.479	0.732	0.792
72cnf35W9NnAhAmrSreFMa	Seolo	Just Like A Ghost - Original Mix	USLZJ1848762	10		0.00666	0.637	0.00515	0.0504	129.989	0.198	0.824
3Rw6qMkHEKybG9ksnZXhha	Cosmic Gate,Emma Hewitt	Tonight	NLE711700196	32	edm,german techno,german trance,pop dance,progressive house,progressive trance,trance,uplifting trance	0.141	0.624	7.56e-06	0.0497	129.973	0.152	0.657
1Cfws8y490Zpsqsyeme6V1	MØ,Diplo,Don Diablo	Sun In Our Eyes - Don Diablo Remix	GBARL1801205	45	dance pop,danish pop,electropop,pop,tropical house	0.0589	0.699	2.64e-06	0.173	125.942	0.315	0.861
5M2urKCPnhOPNeGCi6Jm9W	Brennan Heart,The Prophet	Wake Up!	NLS761100063	47	classic hardstyle,euphoric hardstyle,rawstyle	0.107	0.632	0.137	0.0559	150.017	0.0893	0.668
11xOwUHV7P1q7UpEQuMIrx	Alok,iRO	Table For 2	BXTHF1900010	61	electro house,pop nacional,slap house	0.0625	0.657	0.0	0.055	113.009	0.723	0.614
6fAjdEghx2BQUaXs1yq9nO	Danny Avila	Good Times	CYA111900187	50	edm,pop dance	0.0802	0.657	3.49e-05	0.0373	128.033	0.184	0.809
29GJzOuxFqzlyvf6NxoZGH	Timmy Trumpet,MATTN,Wolfpack,X-TOF,Dimitri Vegas & Like Mike	Carnival - Dimitri Vegas & Like Mike Edit	BEIW11900015	55	australian dance,big room,edm,electro house,melbourne bounce,melbourne bounce international,pop dance	0.0015	0.388	0.287	0.0766	131.758	0.128	0.724
4v0pQjXKhn23KCOymfoSsh	Brennan Heart,Coone,Max P	Fight For Something	NLE801900144	63	classic hardstyle,euphoric hardstyle,rawstyle	0.00376	0.504	0.0	0.0334	150.011	0.116	0.728
166EdekvYW9WCri2CSNKCH	Vini Vici,Berg	Sweet Harmony	BEIW12200122	48	progressive uplifting trance	0.155	0.596	0.106	0.0415	137.648	0.319	0.724
7HmLm3SiBGJeVpJ552PJJP	Alok,Alida	Love Again	NLZ542100048	66	electro house,pop nacional,slap house	0.0534	0.635	1.73e-05	0.0581	127.191	0.338	0.822
2NZJKUPIGfJqLAzONNr4gv	David Guetta,MORTEN	Kill Me Slow	UKWLG2000011	62	big room,dance pop,edm,pop,pop dance,pop rap	0.114	0.698	0.208	0.0605	126.039	0.518	0.859
1zS7wXUlPhxdOgGZ7RorQ2	Alan Walker,Torine	Hello World	NOG842201010	68	electro house	0.00738	0.651	3.19e-05	0.0408	104.139	0.124	0.646
0M8Ogv4r0Z9giBneBkF0Zo	Danny Avila	Chase The Sun	NLZ541901699	50	edm,pop dance	0.0013	0.534	0.00067	0.0423	124.877	0.0435	0.924
48h5Nifz3jGhdSvaIXrazl	Angerfist,Miss K8	Madrid	NLFL72000190	41	gabba,hardcore techno,tekk,uptempo hardcore	0.135	0.406	1.56e-06	0.327	179.928	0.159	0.973
4wyP2JNWqcdTGynKuvnQDE	MATTN,Sylver,Dino Warriors	Last Christmas	BEIW12000474	1	belgian edm,electro house,sky room	0.00741	0.653	1.7e-05	0.172	123.937	0.38	0.797
3iELiPt4zo7X2Imdj8nbIA	Furyan,Miss K8	Bass Journey - Miss K8 Remix	NLFL72100605	39	dark hardcore,gabba,hardcore techno,uptempo hardcore	0.0124	0.673	0.000119	0.0666	99.94	0.263	0.965
5DOL2R736GPvEL6yE05n4R	Armin van Buuren,Vini Vici,Hilight Tribe,Wildstylez	Great Spirit - Wildstylez Remix	NLF711705599	52	dutch trance,edm,pop dance,progressive house,trance	0.00351	0.276	0.0511	0.172	149.982	0.0509	0.942
3GT2CBmJWIEdCpHiB31WYK	David Guetta,MORTEN,Aloe Blacc	Never Be Alone (feat. Aloe Blacc)	GB28K1900048	57	big room,dance pop,edm,pop,pop dance,pop rap	0.0202	0.535	0.000715	0.0353	126.012	0.732	0.906
24L3shLS5ZCsrWg0ueTggZ	Diego Miranda,Liliana	Ibiza for Dreams - Radio Edit	PTVI10900289	33		0.011	0.718	7.51e-06	0.0433	126.99	0.453	0.667
4uDhts78RdwIDjEqPrYVKp	Alan Walker,Imanbek	Sweet Dreams	NOG842104010	77	electro house	0.0239	0.766	2.49e-06	0.035	125.033	0.43	0.817
0pKMDhDrQExUqF6SxUpTpb	Ina Wroldsen,Alok	Favela	GBHMU1800042	55	norwegian pop	0.0125	0.777	0.00233	0.0598	103.023	0.283	0.812
1kJ1E0czwQPvUVNXCLaHAB	Alok,Bhaskar,Jetlag Music,Adolfo Celdran,André Sarate	Bella Ciao (feat. Andre Sarate & Adolfo Celdran)	NLZ541800564	53	electro house,pop nacional,slap house	0.0372	0.784	0.000712	0.0298	125.002	0.723	0.698
1tfVpMI8G6EakZU4rEja4w	Alan Walker	Sing Me to Sleep	NOG841611010	66	electro house	0.0129	0.474	3.82e-06	0.061	176.062	0.158	0.622
05IbhAKODbXn8og9uaUgpc	David Guetta,MORTEN	Permanence	NLZ542101922	59	big room,dance pop,edm,pop,pop dance,pop rap	0.0564	0.32	0.584	0.389	165.492	0.032	0.799
3z4ojKmiVKXdsOxRUBuNSF	4i20,Claudinho Brasil,Mandragora,Devochka	Bach - Mandragora & Devochka Remix	GBKQU1529728	45	progressive psytrance,psychedelic trance,trance brasileiro	0.019	0.582	0.395	0.0802	127.995	0.0829	0.46
7sYAS4CpbV90oSemgaEQat	Alok,Dynoro	On & On	DEE861903954	66	electro house,pop nacional,slap house	0.0233	0.747	1.38e-05	0.0722	125.07	0.67	0.776
3pxqZmJ0G4qHFU3ilQqjuj	MATTN,Selva	Sandstorm	BEIW12100215	46	belgian edm,electro house,sky room	0.065	0.586	0.931	0.0441	126.001	0.0528	0.954
0ou367q5bmco9pZNxq80iD	Stefy De Cicco,Ben Hamilton,Martin Jensen	Day 'N' Nite - Martin Jensen Edit	ITG411900164	65		0.0611	0.766	0.0809	0.0361	125.033	0.589	0.849
3H7ihDc1dqLriiWXwsc2po	Topic,A7S	Breaking Me	DEUM71906724	80	dance pop,edm,electro house,german dance,pop dance,pop edm,tropical house	0.223	0.789	0.0	0.218	122.031	0.664	0.72
3W2ZhVNFyKn7CLjj0XZiXo	Danny Avila,Bukhu	Mother & Father	NLF712108053	7	edm,pop dance	0.123	0.579	0.0381	0.114	128.045	0.132	0.925
0sfgF2kM3yrZbkLmAbjSo6	Alok,Zafrir	Vale Vale	NLZ541901062	48	electro house,pop nacional,slap house	0.000332	0.475	0.0734	0.0765	133.998	0.305	0.896
0tMfqwt9V5IZhT8c1QQhZX	Steve Aoki,Alok	Do It Again	USUS11900127	40	dance pop,edm,electro house,pop dance,pop rap,tropical house	0.119	0.701	0.00355	0.0675	124.002	0.477	0.95
0QrLeOy3DCNBNQoEwZB1T3	Alan Walker,K-391,Boy In Space	Paradise	NOG842109010	51	electro house	0.151	0.777	0.0	0.0354	148.921	0.681	0.582
5h7Rzf4jqbuwWDkJdH09u4	Angerfist,Miss K8	Impact	NLFL71900005	49	gabba,hardcore techno,tekk,uptempo hardcore	0.146	0.414	2.25e-06	0.138	179.828	0.205	0.943
2tsArM8er9gkqiN4XiaW3r	Alok,John Martin	Wherever You Go (feat. John Martin)	BCCNG2100220	64	electro house,pop nacional,slap house	0.149	0.756	7.77e-06	0.0295	122.035	0.665	0.738
7Gwx8Ry5me7Mpd2oRQyikF	Oliver Tree,Alok	Life Goes On - Alok Remix	USAT22106292	61	alternative hip hop	0.157	0.713	4.35e-05	0.0766	102.016	0.441	0.781
2QLbRVzixE282JSQjBz2DG	Alok,Mc Don Juan,Dj GBR	Liberdade (Quando o Grave Bate Forte)	BXG6R2001563	70	electro house,pop nacional,slap house	0.0254	0.81	1.85e-06	0.0498	129.988	0.432	0.789
7zJOqiflmLBn7unrPB1mcX	Alok,Conor Maynard	Pray (feat. Conor Maynard)	NLZ541801701	38	electro house,pop nacional,slap house	0.113	0.355	0.0	0.05	169.489	0.269	0.737
1pUTByFRmxwuFIl18NpUB8	MATTN,Klaas	The Logical Song	BEIW12000494	65	belgian edm,electro house,sky room	0.00618	0.612	0.433	0.0496	128.122	0.175	0.982
0Qp1IH1EkRCNabfgzxNMUT	Alok,Sevenn	The Wall	NLZ541900870	58	electro house,pop nacional,slap house	0.00953	0.682	0.0673	0.0431	122.943	0.536	0.91
3BomnHfqKZCdPJC9bkGBjE	Alan Walker,Sabrina Carpenter,Farruko	On My Way	NOG841901010	66	electro house	0.0291	0.522	0.0	0.103	169.775	0.235	0.697
1tpTV7D5TwPBKgb2JaciMm	SLANDER,Alok,Dylan Matthew	Love Is Gone - Alok Remix	CA5KR2199982	56	dubstep,edm,pop dance	0.0554	0.626	1.51e-05	0.0461	129.972	0.386	0.787
6u0EAxf1OJTLS7CvInuNd7	Anitta,ZAAC,Maejor,Tropkillaz,DJ Yuri Martins	Vai malandra (feat. Tropkillaz & DJ Yuri Martins)	BRWMB1700650	68	funk carioca,funk pop,pagode baiano,pop nacional	0.0227	0.876	4.52e-05	0.152	129.924	0.557	0.55
6TrShRKNHwVlzkC4EFy057	Danny Avila	The Captain	NLF712109232	5	edm,pop dance	0.00437	0.577	0.699	0.0588	127.964	0.551	0.989
6s4E1Wsbq5X9eHWprIQXIB	Welshly Arms	Sanctuary	DEUM71800673	58	modern alternative rock,modern hard rock,modern rock	0.00474	0.53	0.0	0.0363	76.996	0.354	0.718
4TlLA9qFxeBuwx55verB5I	Funk Machine,Taku-Hero	Something	NLQ8D1900013	29		0.0181	0.537	0.0	0.0638	160.058	0.381	0.869
0XtrwWT9Klqd5r63ypBgAz	Tom Rosenthal	How Have You Been?	GBVHN1800015	51	british singer-songwriter	0.967	0.376	0.03	0.0428	72.957	0.12	0.0276
3XRALl9CNCnjjbCZid2L9w	Cavetown	Home	USWB11900788	72	bedroom pop,indie pop	0.387	0.532	8.51e-05	0.0372	124.86	0.281	0.474
3CnbxkS8zkBWKqi0RLjzJ4	Tom Enzy,Mikkel Solnado	Get Up - Radio Edit	PTVI11300700	31	covertronica,pop dance,slap house	0.000983	0.529	0.15	0.0288	127.992	0.433	0.903
2sfYIKz3J8eZkBdTh25KyK	Christian French	OH WELL	USRC12102567	57	alt z,electropop,pop	0.249	0.689	0.0	0.131	167.922	0.645	0.698
07n1ONbRLo0jtVPhz3viSv	Magnificence,Seth Hills	Fire	GBKCF1800671	31	big room,electro house,progressive electro house,sky room	0.000182	0.76	0.779	0.0714	126.009	0.263	0.824
3e5i0lp6e6xqGnCUbRfamf	The Him	Walk Alone	NLZ541901260	40	big room,deep house,deep tropical house,edm,electro house,house,pop dance,pop edm,tropical house	0.0216	0.672	7.77e-05	0.0335	125.058	0.545	0.764
5LNPEJ6scc19YXfivgWPAC	Grabbitz	Pain Killer	USHR22115105	52	brostep,edm,electro house,gaming edm	0.191	0.677	0.0	0.0425	99.987	0.337	0.569
3fl78noR9kt12JYKuTAP4a	James Blunt	Wisemen	USAT20401589	54	neo mellow,pop,pop rock	0.253	0.633	4.79e-05	0.0267	151.892	0.634	0.701
15ZQD1iYC6kZ0Z07D2aTcT	Ezra Williams	A Shitty Gay Song About You	QM4DW1848918	56	bedroom pop,indie pop	0.965	0.518	0.0588	0.0659	118.252	0.189	0.0659
7AkPusgKsrTqbOcTTbRnFr	Novo Amor	Halloween	GB45A2002053	54	ambient folk,indie folk,pop	0.874	0.649	1.68e-05	0.0304	106.549	0.353	0.467
5qDmVCmLrz58AJLJyVfAT8	Tom Odell	Go Tell Her Now - Acoustic	GBARL1900042	29	chill pop,pop	0.96	0.495	5.5e-06	0.0488	136.255	0.213	0.216
0l1B3HBFqQKIliYDeM4Ioi	CMC$,CADE	Thinkin' Bout Myself	NLM5S1600129	32	vapor twitch	0.0211	0.429	0.0	0.123	154.061	0.298	0.791
3wA4ronkc8ZcPXUP0fDgYA	Justus Bennetts	Bad Day	QZPY62100041	70	alt z,gen z singer-songwriter,sad rap,social media pop	0.0125	0.883	0.0	0.307	89.025	0.855	0.713
0mjAU3yKR1QnXnHtjGJqTM	OneRepublic	Rescue Me	USUM71907507	72	dance pop,piano rock,pop,pop rock	0.156	0.759	0.0	0.0433	121.049	0.64	0.605
0clrXCS9PKs4I8C35CIFyv	Ramzoid,Haley Sheffield	Firefly (feat. Haley Sheffield)	TCADB1784892	14	future bass,gaming edm	0.236	0.871	0.0139	0.0439	133.11	0.344	0.776
6dhv7QzgF9eR82hztTYk3Y	Pierce Fulton	Kuaga (Lost Time) - Radio Edit	GBHAD1500111	54	complextro,edm,electro house,pop dance,pop edm,progressive electro house,progressive house	0.105	0.602	0.00525	0.126	127.957	0.364	0.97
55tevo6vHJEn12nzuSdJ6R	ILLENIUM,Liam O'Donnell	It’s All on U	TCACK1580837	52	edm,melodic dubstep,pop,pop dance,tropical house	0.0629	0.498	0.000365	0.0672	148.042	0.292	0.82
6vkZlB6ENDJgiDuR88UlaU	Will Sparks,Danny Avila	Fat Beat	NLZ541900262	49	big room,edm,electro house,melbourne bounce,melbourne bounce international,pop dance	0.00725	0.371	0.688	0.0565	139.738	0.0601	0.866
4lZt09FVnEaSL3VgkPyOBv	Deorro,Danny Avila	Keep It Goin	USUS11900121	51	dance pop,edm,electro house,melbourne bounce,melbourne bounce international,pop dance,progressive electro house	0.137	0.833	0.0698	0.0914	124.993	0.481	0.918
46n9OJc7LOIVdj8t2l5WA5	Danny Avila	End Of The Night	ES5021801019	58	edm,pop dance	0.371	0.666	0.0	0.0269	99.97	0.312	0.72
7cMd59q1AsTcKtUgxn24bP	Danny Avila,Prophecy	Imperium	DEWM92111995	19	edm,pop dance	0.0437	0.613	0.861	0.113	127.987	0.0795	0.936
1esYCy5Q55mpPfps65RjvQ	Brennan Heart	Just As Easy - Wildstylez & SMD RMX	NLS760600418	25	classic hardstyle,euphoric hardstyle,rawstyle	0.0652	0.606	0.00681	0.0524	148.016	0.14	0.885
02Ga2Wm48J4jlXyl3epw56	Brennan Heart,Jonathan Mendelsohn	Journey	NLE802000667	43	classic hardstyle,euphoric hardstyle,rawstyle	0.77	0.493	2.41e-06	0.0312	74.928	0.268	0.633
16eOvEhw0UIalKjgpt7p8t	Headhunterz,Brennan Heart	The Sacrifice - Brennan Heart Remix	NLS240800304	12	classic hardstyle,euphoric hardstyle,melbourne bounce international,rawstyle	0.00453	0.519	0.267	0.263	150.032	0.0685	0.851
5u6MUAawmhnFHVGaAGDj2v	Brennan Heart,Jake Reese	Lose It All	NLE802000211	52	classic hardstyle,euphoric hardstyle,rawstyle	0.161	0.362	0.0	0.0384	149.548	0.282	0.752
1P0mcQCTn85NY7I1cKFVZh	Brennan Heart	Thunder	NLE802100450	54	classic hardstyle,euphoric hardstyle,rawstyle	0.0622	0.486	0.00403	0.0777	153.038	0.162	0.846
0ZCgZ4wPD7v6t4Xkqp1SIg	Brennan Heart,Jay Mason	Story Of Tomorrow	NLE802200092	50	classic hardstyle,euphoric hardstyle,rawstyle	0.0517	0.57	3.72e-05	0.0299	149.961	0.49	0.896
5iOnaHiwl3grSPx9zNTZy8	Brennan Heart	Time Will Tell (Official Reverze Anthem 2022)	NLE802200064	54	classic hardstyle,euphoric hardstyle,rawstyle	0.0717	0.499	0.00781	0.081	149.975	0.123	0.908
3wSrPtJpnGaUC2hOmJy0BV	Dimitri Vegas & Like Mike,Ummet Ozcan,Brennan Heart	Beast (All as One)	BEG851900075	60	belgian dance,belgian edm,big room,dance pop,edm,electro house,pop dance,progressive electro house,tropical house	0.0326	0.333	0.769	0.0563	135.24	0.393	0.985
1FKUPb2HdRzrwpbhF5gqsk	Brennan Heart,Wildstylez	Lose My Mind - Radio Edit	NLE801200157	46	classic hardstyle,euphoric hardstyle,rawstyle	0.00946	0.53	0.00148	0.035	150.042	0.377	0.865
2kkh8Z3tlBDY8jhT4bWrC6	Brennan Heart,Jonathan Mendelsohn	Imaginary	NLE801300418	54	classic hardstyle,euphoric hardstyle,rawstyle	0.298	0.553	6.17e-05	0.0306	149.915	0.287	0.594
31MXzK5KypH22SbSH7udKf	Hans Zimmer	No Need to Come Back	USNLR1400792	46	german soundtrack,orchestral soundtrack,soundtrack	0.707	0.0835	0.967	0.0398	73.235	0.0282	0.0264
3rrIDEeu3ih9dAzop5LiPk	Hans Zimmer	Atmospheric Entry	USNLR1400791	46	german soundtrack,orchestral soundtrack,soundtrack	0.000225	0.0681	0.573	0.0611	74.42	0.0282	0.00552
1xdoNSWRU59XRgtOgoQ1KH	Hans Zimmer	Flying Drone	USNLR1400790	48	german soundtrack,orchestral soundtrack,soundtrack	0.964	0.424	0.791	0.0403	96.117	0.314	0.178
1gLLVtr9kIjmyoRzENZ11w	Hans Zimmer	First Step	USNLR1400789	57	german soundtrack,orchestral soundtrack,soundtrack	0.433	0.163	0.95	0.0329	71.028	0.0345	0.084
7e41gTSV9fKdsDqOgS47Wg	Hans Zimmer	Where We're Going	USNLR1400788	52	german soundtrack,orchestral soundtrack,soundtrack	0.863	0.226	0.952	0.0421	95.951	0.0266	0.0244
6GUq9y0Iy5QrAuPYxTrFp2	Hans Zimmer	S.T.A.Y.	USNLR1400787	63	german soundtrack,orchestral soundtrack,soundtrack	0.933	0.0793	0.929	0.0425	191.413	0.0256	0.0301
4LFTLsnrGGZFtHdjlrV8Gx	Hans Zimmer	Detach	USNLR1400786	50	german soundtrack,orchestral soundtrack,soundtrack	0.188	0.244	0.909	0.0451	118.723	0.0254	0.108
4GBZUZe04pHVN0TLhejCSS	Hans Zimmer	Coward	USNLR1400785	52	german soundtrack,orchestral soundtrack,soundtrack	0.244	0.427	0.879	0.0429	119.983	0.0405	0.262
4GcFycJt14aqnUGiEgG3JH	Hans Zimmer	I'm Going Home	USNLR1400784	50	german soundtrack,orchestral soundtrack,soundtrack	0.968	0.102	0.775	0.0477	85.692	0.0268	0.179
2S55wdtM46ufVMrRCQwm5o	Hans Zimmer	Running Out	USNLR1400783	50	german soundtrack,orchestral soundtrack,soundtrack	0.978	0.472	0.921	0.0387	96.003	0.357	0.112
7KNoh3Bn4QfgkIGBywkAB0	Hans Zimmer	A Place Among the Stars	USNLR1400782	50	german soundtrack,orchestral soundtrack,soundtrack	0.97	0.171	0.87	0.043	70.821	0.0284	0.0325
1UbDqlLHBY7SxKVamO6hqJ	Hans Zimmer	Afraid of Time	USNLR1400781	52	german soundtrack,orchestral soundtrack,soundtrack	0.92	0.245	0.0234	0.0451	119.949	0.0505	0.00336
0Sg3UL7f40ulmTh0Xwr6qY	Hans Zimmer	Mountains	USNLR1400780	61	german soundtrack,orchestral soundtrack,soundtrack	0.59	0.304	0.928	0.0351	119.975	0.0371	0.0585
5tWPl23tRGaEbSz3f0lTsW	Hans Zimmer	The Wormhole	USNLR1400779	51	german soundtrack,orchestral soundtrack,soundtrack	0.563	0.14	0.889	0.0393	95.78	0.021	0.0532
7A9l2AElHS3jM8EeESsesm	Hans Zimmer	Message from Home	USNLR1400778	52	german soundtrack,orchestral soundtrack,soundtrack	0.951	0.232	0.431	0.0346	83.854	0.21	0.00108
1fTAs4YpBA7R21i0iB4j54	Hans Zimmer	Stay	USNLR1400777	56	german soundtrack,orchestral soundtrack,soundtrack	0.00612	0.0863	0.906	0.0449	85.368	0.0222	0.0476
4WmB04GBqS4xPMYN9dHgBw	Hans Zimmer	Day One	USNLR1400776	64	german soundtrack,orchestral soundtrack,soundtrack	0.927	0.311	0.964	0.0348	95.985	0.0658	0.0173
1oFeXti9EanzUrHvWfRrfJ	Hans Zimmer	Dust	USNLR1400775	56	german soundtrack,orchestral soundtrack,soundtrack	0.964	0.112	0.696	0.0433	92.617	0.0298	0.123
6pWgRkpqVfxnj3WuIcJ7WP	Hans Zimmer	Cornfield Chase	USNLR1400774	72	german soundtrack,orchestral soundtrack,soundtrack	0.951	0.18	0.982	0.042	94.079	0.048	0.226
2dDuHXxFxLsdYdBBtgjoEi	Hans Zimmer	Dreaming of the Crash	USNLR1400773	54	german soundtrack,orchestral soundtrack,soundtrack	0.0528	0.135	0.957	0.0662	82.898	0.0297	0.0277
7CnhqkHQ4Uu4y35Jy5Hm8R	THE HARA	We All Wear Black	FR2X42280980	45		0.00267	0.498	0.0	0.075	148.928	0.506	0.827
