sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
5GjnIpUlLGEIYk052ISOw9	Armin van Buuren,Trevor Guthrie	This Is What It Feels Like	NLF711303312	65	dutch trance,edm,pop dance,progressive house,trance	0.0391	0.551	2.77e-06	0.03	129.885	0.145	0.833
1kskkAEQ3fax7WigtBk6Jx	Groove Crackers	Dark Horse	QZNWQ2109360	36	brazilian edm	0.00763	0.698	0.000665	0.0474	130.042	0.256	0.813
0DhkTGjEaIHaSxTfC14BFm	R3HAB,Mike Williams	Lullaby	NLW4L1800008	59	dance pop,dutch house,edm,electro house,pop,pop dance,progressive electro house,slap house,tropical house	0.0267	0.626	0.000138	0.035	127.966	0.258	0.8
7KPr0YxECy4Q1k2F17Sa0Q	David Guetta,Kid Cudi	Memories (feat. Kid Cudi)	FRZID0900480	66	big room,dance pop,edm,pop,pop dance,pop rap	0.00158	0.546	6.43e-06	0.232	130.002	0.466	0.898
6kPJZM97LwdG9QIsT7khp6	Clean Bandit,Demi Lovato	Solo (feat. Demi Lovato)	GBAHS1800328	70	dance pop,edm,pop,pop dance,tropical house,uk dance,uk funky	0.0441	0.737	6.66e-05	0.0437	105.005	0.565	0.636
3iw6V4LH7yPj1ESORX9RIN	Nathan Evans,220 KID,Billen Ted	Wellerman - Sea Shanty / 220 KID x Billen Ted Remix	GBUM72100298	75		0.0441	0.722	0.000937	0.0475	119.932	0.439	0.893
4te6xkn2COpz6a6h36mjSM	INNDRIVE,GUI2IN,Natasha	Hollaback Girl	QZHN52207529	43		0.0232	0.689	0.785	0.0637	124.985	0.646	0.998
7BydJRlKPAoNlY2uALsYDN	XanTz,Vintagewave,Jetason	Beautiful	QZNFJ2202209	35	deep big room	0.0841	0.493	1.98e-05	0.0371	127.98	0.21	0.755
7tSO7DrrYpiMXX3zM4b3oM	Tim Berg,Avicii	Seek Bromance - Avicii Vocal Edit	CH3131000194	55	edm,pop dance,progressive electro house	0.0896	0.49	0.0	0.044	125.965	0.547	0.811
02itaCXOdC54J0ISjqqFAp	R3HAB,A Touch Of Class	All Around The World (La La La)	NLW4L1900121	71	dance pop,dutch house,edm,electro house,pop,pop dance,progressive electro house,slap house,tropical house	0.479	0.733	0.0645	0.033	124.948	0.52	0.859
66hayvUbTotekKU3H4ta1f	Jack Ü,Skrillex,Diplo,Justin Bieber	Where Are Ü Now (with Justin Bieber)	USAT21500555	72	edm,electro house,pop dance	0.041	0.432	4.21e-06	0.0567	139.432	0.197	0.781
6SRWhUJcD2YKahCwHavz3X	Alan Walker,Au/Ra,Tomine Harket	Darkside	NOG841806010	72	electro house	0.131	0.43	0.0	0.0431	169.988	0.123	0.606
5902W4uHWzhtOff1UK7the	Alesso,Katy Perry	When I’m Gone (with Katy Perry)	USUG12106230	80	dance pop,edm,electro house,pop,pop dance,tropical house	0.028	0.685	0.0	0.034	125.034	0.615	0.886
