sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
6lERHAmBCZmgODv3OYENXi	Alec Benjamin	Must Have Been The Wind	USAT21903478	62	alt z,dream smp,electropop,pop	0.784	0.653	0.000202	0.0572	88.968	0.363	0.644
5RqwjQWDwxQ3HTkOfXTrS6	Seori,eaJ	Dive with you (feat. eaJ)	KRMIM2130873	60	chill r&b,k-pop,korean r&b	0.11	0.724	0.000232	0.148	94.027	0.544	0.675
308Ir17KlNdlrbVLHWhlLe	TWICE	The Feels	US5TA2100080	78	k-pop,k-pop girl group	0.0899	0.808	0.0	0.0729	120.044	0.922	0.903
59kfMcUIck0QQaMLsFZK6g	WOODZ	Multiply	KRMIM2140364	52	k-pop,korean r&b	0.0237	0.502	0.0	0.346	73.012	0.707	0.765
2PkxplmTqGwUlOw0x6bXHY	Kate Linn	On My Way	ROTHR2000098	53	romanian pop	0.154	0.79	7.68e-05	0.224	95.967	0.651	0.714
0U63gZrga1cWRIBrCxJ9TU	Drinche	Pablo Pablo - Oriental Remix	QZHN72100270	32		0.00138	0.549	0.308	0.0576	125.296	0.398	0.789
54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	USUM72021500	74	art pop,electropop,pop	0.218	0.889	0.13	0.0697	94.009	0.716	0.34
1Bhm5HNO1cq8olDbBmokyL	Aya Nakamura	Copines	FRZ041800793	71	basshall,francoton,pop urbaine	0.27	0.701	0.0	0.0855	180.027	0.904	0.787
2P91MQbaiQOfbiz9VqhqKQ	Lauv	I Like Me Better	GBWWP1702907	80	dance pop,electropop,pop	0.535	0.752	2.55e-06	0.253	91.97	0.419	0.505
0VpEX8ib3wE7u8NOw4szU6	PRETTYMUCH	Eyes Off You	GBHMU1900021	67	boy band,dance pop,pop,post-teen pop	0.511	0.631	0.0	0.0572	106.027	0.529	0.512
3gzIK2dGSVvPBiohsTwEWZ	Troye Sivan	Easy	AUUM72000410	60	australian pop,dance pop,electropop,pop,viral pop	0.0581	0.639	0.000169	0.0487	142.967	0.616	0.569
3EYErXyQpVtbC7DoZE7lDr	iKON	NAME	KRA402100172	55	k-pop,k-pop boy group	0.406	0.567	0.0	0.0276	143.867	0.244	0.514
4NCRY9JMDIc0qqLZbQA4ln	iKON	GOLD	KRA402100171	53	k-pop,k-pop boy group	0.391	0.804	0.0	0.041	132.036	0.821	0.76
1GFUkeJaJejAQlrfV8XhG2	iKON	FOR REAL?	KRA402100170	55	k-pop,k-pop boy group	0.0225	0.792	0.0	0.0304	110.967	0.908	0.71
5R42s7zQ9SrbnwXUF8j1Bo	iKON	DRAGON	KRA402100169	55	k-pop,k-pop boy group	0.0085	0.763	0.0	0.0471	119.981	0.465	0.814
0ML3PJ6f9lgj1B4FQo4kZB	Avril Lavigne	Love Sux	USAT22108156	61	canadian pop,candy pop,dance pop,pop,post-teen pop	0.0036	0.552	3.5e-05	0.0774	174.0	0.767	0.844
3DaSurzbFuzWE45tQm1TO5	Neck Deep	When You Know	USHR22079005	55	pop punk,rock,uk pop punk	0.00155	0.546	0.000545	0.0371	108.049	0.44	0.782
5bJrJJGEzyjXfh20J0n3Qs	Point North	Heartbeat	USHR21912901	45	pop punk	0.00203	0.64	0.0	0.0457	108.006	0.617	0.929
4zlWedaYU768TYeybSLS0I	All Time Low	Trouble Is...	USAT22000032	25	modern rock,pop punk,rock	0.000707	0.511	0.0	0.0685	175.021	0.882	0.903
4jAIqgrPjKLTY9Gbez25Qb	Harry Styles	Lights Up	USSM11910404	77	pop	0.0392	0.575	0.0045	0.032	101.987	0.27	0.621
5JiH89mHrv9oWHlD0T326z	Harry Styles	To Be So Lonely	USSM11912591	74	pop	0.618	0.758	1.61e-05	0.0418	104.959	0.605	0.436
0NaccQM71LPaoSS8EZ0KhW	JEON SOMI	Outta My Head	KRA401900044	54	k-pop	0.386	0.717	0.0	0.0533	130.048	0.581	0.487
3Hz3tTQwOdM6XkA0ALB2G9	TWICE	Feel Special	US5TA1900074	70	k-pop,k-pop girl group	0.0296	0.708	0.00188	0.0604	128.981	0.644	0.959
0iQ7Nc2YhlyGHeUi4R8Gl6	LeeHi,B.I	NO ONE	KRA401900037	54	k-pop	0.226	0.745	0.0	0.0427	91.996	0.542	0.613
1SgRnIFTs39lSkQJACYDoY	SEVENTEEN	Fear	KRA871900021	57	k-pop,k-pop boy group	0.16	0.581	0.0	0.349	146.146	0.703	0.945
24nK8tW7Pt3Inh2utttuoG	MAMAMOO	HIP	KRA381904798	69	k-pop,k-pop girl group	0.0376	0.782	3.15e-05	0.143	138.032	0.824	0.731
7yvl0p4vJ39F0aFoKm3eAQ	A.C.E	Take Me Higher - Complete Version	KRB461900701	29	k-pop,k-pop boy group	0.0215	0.585	0.0	0.0426	120.019	0.587	0.876
5GKwq4sO5ZHKuWaDmdwMQc	Red Velvet	Bad Boy	KRA301800049	68	k-pop,k-pop girl group	0.191	0.714	0.0	0.0457	149.985	0.814	0.736
6Rp79bGrzD8cWUGE1eiL8s	flor	warm blood	USAT21705459	45	electropop,indie electropop,indie pop,indie poptimism,metropopolis,modern alternative rock,modern rock,pop rock,vapor soul	0.0119	0.561	0.00217	0.0292	142.088	0.465	0.786
4Ld4kbKo1eOzToQ0P8JA0V	Duncan Laurence,FLETCHER	Arcade (feat. FLETCHER)	NL1TK2000069	69	dutch pop	0.815	0.446	0.00216	0.0365	71.944	0.267	0.395
1uvhaF0YquxqSNbcFVElOj	JAMIE	Stay Beautiful	US5TA1900072	51	k-pop	0.628	0.489	0.0	0.0466	94.19	0.476	0.579
1jh1P9fuJV8Oay1f5vLR9b	ASTRO	Always You	KRA341766107	49	k-pop,k-pop boy group	0.159	0.609	0.0	0.0735	149.979	0.601	0.886
0z0zo43gGLVSvPalKv2jlP	Gaho	Pink Walk	KRB471901274	40	k-pop,korean pop	0.17	0.895	0.0	0.279	112.0	0.67	0.43
3fCZKucLEtLkTLtRUZrfkG	WOODZ,SUMIN	POOL	KRA381705293	52	k-pop,korean r&b	0.449	0.724	7.6e-06	0.0643	119.937	0.637	0.453
1eBLi75LFmgX5SwrzuAa1q	FLETCHER	Wasted Youth	TCACR1625099	29	alt z,dance pop,electropop,indie poptimism,pop,post-teen pop,social media pop	0.0652	0.475	4.77e-05	0.082	152.052	0.179	0.607
6UGiaIJTytlixn5WDidlED	INFINITE	Tell Me	KRA381702886	40	k-pop,k-pop boy group	0.177	0.667	0.0	0.0492	109.9	0.531	0.796
1wFRkVclQWfMQQcaVLjmBE	Sleeping With Sirens	If I'm James Dean, You're Audrey Hepburn	USEK71009301	60	metalcore,modern rock,pop emo,pop punk,rock,screamo	2.1e-05	0.425	0.0	0.0829	158.046	0.417	0.936
6kKC35sKUh2FUx4M0qAL44	BAEKHYUN	Candy	KRA302000267	62	k-pop	0.24	0.649	0.0	0.0455	149.918	0.608	0.767
6v4QuZeVN7Z3gq1goSRbfc	Måneskin	Lasciami stare	ITB001800489	53	indie rock italiano,italian pop	0.0841	0.669	0.0	0.0767	98.68	0.883	0.972
0lgiIwUU7Y10uXfKkgXdjk	Neck Deep	In Bloom	USHR21779005	62	pop punk,rock,uk pop punk	0.00347	0.593	1.3e-05	0.048	110.979	0.378	0.958
2W0AJEbIC2vdZTV2nVSAsg	Alec Benjamin	Outrunning Karma	USAT21811156	64	alt z,dream smp,electropop,pop	0.655	0.416	2.82e-06	0.0385	112.482	0.474	0.649
4M58f8RgOr3jr5ccG6hRTb	B.I	illa illa	KRMIM2121897	54	k-pop	0.0926	0.74	0.0	0.0807	101.003	0.469	0.625
6d48aJz9FrGQCfA9zj0ZMM	Troye Sivan	IN A DREAM	AUUM72000414	55	australian pop,dance pop,electropop,pop,viral pop	0.019	0.538	1.99e-06	0.132	170.032	0.702	0.808
5lsOf3kiMMoKZCSlIo6OhN	Heather LaRose	The Valley	QMEZE1773201	34		0.446	0.623	0.0	0.0289	114.017	0.15	0.579
347PJwH4XqRbeaKaIW9sX3	WONWOO,MINGYU,LeeHi	Bittersweet (feat. LeeHi)	USA2P2108418	63		0.425	0.824	0.0	0.0425	110.077	0.772	0.68
3jl1ezMAjs0gamHfLVPC82	Aeden Alvarez,Cameron Sanderson	Seven Billion	QZPLR2047955	38		0.678	0.66	0.000505	0.136	167.95	0.272	0.49
3z53vHR320D8jXdJ0yxtpu	ELHAE,I.M	Need to Know	QZES62050622	41	alternative r&b,chill r&b,indie r&b,pop r&b,r&b,trap soul	0.131	0.682	0.0	0.207	151.996	0.316	0.581
7lZYjdef1SKA096sipwCtn	Phil Hancock	Heart Beating	AUMEV2023507	36		0.7	0.628	0.00178	0.0545	115.927	0.503	0.318
3WwcQq9qCXNJb01Ps7JBAn	Lowa,제다이	Promise	KRB471900811	25		0.444	0.705	0.0	0.0349	109.981	0.369	0.466
7D4bJ3TYPr9NgWeSzgmeHC	WOOF! IT'S BILLY	LIGHT RAIN	GBKPL1966132	43	chill r&b	0.435	0.36	1.17e-05	0.0491	99.567	0.266	0.349
1Yxx7a2VIzIINfvcgdy3nR	Ayla	Paper Hearts	TCACX1722583	31		0.924	0.646	2.92e-05	0.029	138.029	0.297	0.342
5WDw9ovU0GeQwFHGvzWtrN	Anthony de la Torre,Lana Condor	Raining in London	QZFYZ2040403	38		0.0926	0.418	0.0	0.111	119.488	0.426	0.404
0e5sAiYzGmJTYttnLq0oaA	VINXEN	i	KRA252000992	35	k-rap,korean r&b	0.28	0.655	6.41e-05	0.055	123.97	0.672	0.909
6HIZc9dCiqFtxERyXFnCm1	Michael Shynes,Wholm	Break Me	QZ8GX1701082	39		0.000392	0.534	0.0	0.0749	90.025	0.371	0.556
6jwfYt5RRaju9lA1Ht8bhC	JEONG SEWOON	Love in fall	KRA381904385	32	k-pop,korean ost,korean pop	0.189	0.77	0.0	0.0505	103.018	0.596	0.666
35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	USUM72019412	83	dance pop,pop	0.468	0.737	0.0	0.0878	144.015	0.682	0.802
44tTqUi3xi7E28QLzHVdUA	TOMORROW X TOGETHER	Anti-Romantic	USA2P2108441	72	k-pop,k-pop boy group	0.0509	0.641	0.0	0.11	142.977	0.206	0.489
0SuG9kyzGRpDqrCWtgD6Lq	Ed Sheeran	Give Me Love	GBAHS1100209	69	pop,uk pop	0.694	0.526	0.0	0.0461	116.068	0.11	0.328
3Uo7WG0vmLQ07WB4BDwy7D	Taylor Swift	willow	USUG12004699	68	pop	0.835	0.392	0.00179	0.164	80.961	0.549	0.579
43rA71bccXFGD4C8GOpIlN	Taylor Swift	I Forgot That You Existed	USUG11901471	70	pop	0.298	0.664	2.03e-06	0.519	92.875	0.541	0.316
