sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3vHcprrLUS7hJ7sGljPVgf	Astrud Gilberto,Walter Wanderley	A Certain Sadness	USPR36600054	35	adult standards,bossa nova,brazilian jazz,lounge,samba-jazz,vocal jazz	0.929	0.342	0.0	0.0443	170.123	0.19	0.0764
18uzOS9Ot3qHpM357bnFQk	Ichiko Aoba	omoide cafe	JPB431000032	34	j-acoustic	0.984	0.497	0.0398	0.0331	142.313	0.462	0.149
5zswblrM7mdQE0wjn2y9jv	Racoma	Get On	TCADN1835511	47	seattle indie	0.417	0.531	0.0	0.0292	134.933	0.156	0.245
3BsMkFdOKaWxg7oPKsDn7J	Maja Lena	Avalanche	UKYNL2000001	40		0.985	0.415	0.0932	0.0316	113.993	0.36	0.355
57pPhR9bH1AjtdoP7z9NzQ	Still Pigeon	Tippy Toes	FR9Z62100028	44	oxford indie	0.197	0.657	0.0	0.176	151.457	0.699	0.559
2CBrwFbrNnzvikGZXq5j9l	Uly	pak it in	IEAZG1900020	43	irish indie	0.771	0.749	0.494	0.241	92.48	0.369	0.382
7tfwCL29TQ2j27f4N5LKI5	Connan Mockasin	Sexy Man - Live at Rough Trade	QMV8L1723818	29	electronica,experimental pop,kiwi rock,neo-psychedelic	0.901	0.583	0.00508	0.0901	148.406	0.246	0.0891
1u8PeiYinEIxqWGXcxSgrI	Fleet Foxes	Wading In Waist-High Water	USEP42062001	54	chamber pop,folk,indie rock,seattle indie,stomp and holler	0.908	0.392	0.013	0.0308	128.253	0.118	0.102
6vXBhZm9Yv8CvYX9ukLNz8	Sylvan Esso	Rewind - Echo Mountain Sessions	USC4R1702188	51	electropop,etherpop,indie pop	0.518	0.416	0.00183	0.0321	83.246	0.115	0.319
750g9tFe1emIRiCOrvx130	Nané	Always On My Mind	TCAEM1914879	44	austindie	0.0206	0.719	0.00256	0.0433	71.007	0.68	0.581
15rP8Lp63L1j6bNUgH5Xzy	Jadu Heart	Caroline	UKQY82000056	47	indie soul,vapor soul	0.343	0.61	0.0107	0.03	117.979	0.2	0.452
3dvXRk7TZ929m21p49RR5P	Khruangbin,Leon Bridges	Mariella	USJ5G2125405	67	neo-psychedelic	0.526	0.593	0.718	0.032	109.935	0.559	0.576
03jlAcsRjIFMWsWRfsT7o0	Shugo Tokumaru	Mazume	TCJPN2019039	37	j-indie,japanese indie folk,japanese singer-songwriter	0.472	0.435	0.00514	0.0302	149.681	0.523	0.254
7C2fjMlpeYTpaNyv7JuzBm	Joesef	Comedown - A COLORS SHOW	DEXC82000084	42	indie soul,uk alternative pop,uk pop	0.712	0.338	0.000375	0.0311	86.899	0.329	0.312
5wC5aUCu9gp7kb23I8OECm	The Shivers	Beauty	ushm20500473	46		0.967	0.349	0.00017	0.0287	76.892	0.0774	0.262
1Qj4H2YJp83dd4ATpXN4UV	Julia Jacklin	Someday - triple j Like A Version	AUAB01700819	49	art pop,indie pop,sydney indie	0.459	0.394	3.97e-06	0.055	80.368	0.264	0.235
45I4rYlEhr2iEzxHHB5CnB	Hippo Campus	Bambi - Recorded at Spotify Studios NYC	QM5BK1800241	28	indie pop,indie poptimism,minneapolis indie,modern rock	0.823	0.601	1.39e-06	0.0384	88.081	0.557	0.471
7KtxHirt0UpK7NQE0aG8L6	Loving	Bowlly Goes Dancing Drunk into the Future	CA7031600006	54	indie garage rock,neo-psychedelic,victoria bc indie	0.749	0.708	0.00034	0.0543	79.371	0.298	0.339
3Uh7rAb7F0XGVpEEDwfH1k	Nick Drake	River Man	GBAAN7000013	55	british folk,folk,folk rock,melancholia,singer-songwriter	0.852	0.473	0.735	0.0339	114.521	0.0921	0.118
5gVMHBodcPKPvFTxnFV5BT	Trash Panda	Aging out of the 20th Century	GBLFP1622939	48	atlanta indie	0.951	0.55	0.0021	0.0387	114.974	0.241	0.132
1Nagyi5mquIU038cAvfYLH	Les Louanges	Pitou	CAZ841800001	44	hip hop quebecois,indie quebecois	0.0674	0.722	5.07e-05	0.0515	97.024	0.802	0.581
68sThwPwwfp0Fb6zZ1ssWz	WizTheMc,Hugo	WhoWho	QZJ842000535	47	canadian contemporary r&b,pop rap	0.371	0.678	2.51e-05	0.144	95.948	0.363	0.788
0GX4H5WP1u97oVCStRXYyi	Brandon Jenner	Death of Me	TCAEE1963328	38	pop folk	0.308	0.865	0.0189	0.053	115.015	0.686	0.449
6OBNTRoQ7pTf2sEaQviWBn	ASTN	Flowers	QZARB1852682	53	alternative r&b,bedroom soul,chill r&b,pop	0.534	0.677	0.0	0.293	86.55	0.397	0.415
2e57IPqdq4vtyTpTe98FYh	Deem Spencer	There Was Plenty Time Before Us	QZ8LD1738561	40	nyc rap	0.919	0.329	0.0037	0.0465	146.132	0.678	0.41
7xPFXJJUASuBMBc5qDcgc0	Leif Vollebekk	A Wildfire Took Down Rosenberg	CAO371308406	14	canadian americana,indie folk,new americana,quebec indie,stomp and holler	0.983	0.296	0.327	0.0404	70.012	0.118	0.023
7es56D0QedGMsK39wl2yFX	ASTN	Happier Than Ever	QZN882171316	75	alternative r&b,bedroom soul,chill r&b,pop	0.341	0.667	0.0	0.439	97.604	0.266	0.457
7LNm1oWd6PniO9wRYpNY5o	Delaney Bailey	j's lullaby (darlin' i'd wait for you)	QZTAS2189795	72	gen z singer-songwriter,indie pop	0.498	0.54	0.000614	0.0328	76.068	0.172	0.11
1mKLnhqWC5imlKFmmqLtvL	The Dead Tongues	Pale November Dew	QMDA71836539	54	deep new americana,new americana,north carolina roots,stomp and holler	0.859	0.526	0.0729	0.029	112.014	0.431	0.508
1pEB0r8DMW5svH5B4tmzOi	Wingtip,Youngr	Space For Us	USUM71801830	32	electropop,indie electropop,indie poptimism,nyc pop,uk pop	0.725	0.471	0.0	0.204	201.889	0.572	0.404
72794Eag03xdy7TO0KNuid	Frank Ocean	Cayendo (Side A - Acoustic)	QM24S1921622	63	alternative r&b,hip hop,lgbtq+ hip hop,neo soul,pop	0.982	0.35	0.000289	0.0393	68.995	0.121	0.12
