sp_track_id	artist_name	track_name	ISRC	popularity	genres	acousticness	danceability	instrumentalness	speechiness	tempo	valence	energy
3SWGtKHaCFEUqfm9ydUFVw	Conan Gray	Disaster	USUM72204103	78	bedroom pop,pop	0.0101	0.614	0.0	0.0926	171.09	0.605	0.81
4UG2Fm0E98LhE2dlNxiAXx	JVKE	this is what falling in love feels like	GBKPL2163189	84	modern indie pop	0.617	0.424	0.0	0.0553	128.983	0.325	0.438
7LhVGZrF9jgkT97CaKTlds	Lexi Jayde	gentle	QZAKB2166144	60	alt z,social media pop,uk pop	0.0952	0.585	0.0	0.0393	134.974	0.283	0.687
4GRFzKI7jTZ3kbMfouc7bn	Kesha	Backstabber	USRC10900741	79	dance pop,electropop,pop,post-teen pop,uk pop	0.0666	0.6	6.18e-06	0.19	159.941	0.833	0.939
3EK4tGkSiO5xvvB5sM4tln	Mon Laferte,Juanes	Amárrame	MXUM71602718	72	latin,latin alternative,latin pop	0.247	0.563	0.00226	0.048	179.977	0.784	0.674
0pR6N68RkIGKxitlTqraZ3	Mon Laferte	Tormento	MXUM71501996	57	latin,latin alternative,latin pop	0.209	0.483	0.0	0.0257	72.967	0.288	0.385
59CfNbkERJ3NoTXDvoURjj	Dove Cameron	Boyfriend	USQX92200693	88	pop,post-teen pop	0.232	0.345	0.0	0.0608	179.773	0.232	0.612
5Ut5dDKfBUCMsWQbc3Lgyi	Glass Animals,Tei Shi	Holiest	GB2DY1400006	53	gauze pop,indietronica,shiver pop	0.0386	0.505	6.94e-05	0.0412	131.969	0.503	0.632
1wJCQOm2LmQVTfO0d2Ax87	Twin Temple	Let's Have A Satanic Orgy	DED832101041	42	la indie	0.58	0.617	7.2e-06	0.0402	130.182	0.654	0.685
6tDDoYIxWvMLTdKpjFkc1B	Kali Uchis	telepatía	GBUM72005748	83	colombian pop,dance pop,pop	0.112	0.653	0.0	0.0502	83.97	0.553	0.524
3xGon93gcCARQ4VgYgoirk	Monica Naranjo	Sobreviviré	ES5110002561	52	dance pop,latin,latin arena pop,latin pop,mexican pop,spanish pop,spanish pop rock	0.0119	0.591	2.32e-05	0.033	132.082	0.416	0.741
2nDLZMuPMvHzNtUY2e7nV3	Kali Uchis	la luna enamorada	GBUM72005739	59	colombian pop,dance pop,pop	0.873	0.529	0.00896	0.0248	75.293	0.442	0.239
37pK6urZLXbG39eMeQ3obQ	Los Rakas,Raka Rich,La Favi	Abrazame	QZDA71881408	28	oakland hip hop,panamanian pop	0.0883	0.781	0.234	0.059	100.007	0.433	0.707
21EMTXSIyHxchXusLORihM	Pasión Vega	La Cancion de las Noches Perdidas	ES5020300314	29		0.893	0.617	0.0	0.0338	79.864	0.347	0.268
0SaKhiBPgdRaQKA7Bxu3ek	Babasónicos	Putita	ARF470400018	66	argentine rock,electronica argentina,latin alternative,latin rock,pop electronico,rock en espanol	0.514	0.477	0.00381	0.0343	178.013	0.521	0.753
30QD4VRP9yEneOh0eGTrtJ	Billie Holiday	Solitude	USPR35200072	64	adult standards,harlem renaissance,jazz,jazz blues,lounge,soul,torch song,vocal jazz	0.984	0.462	0.000902	0.0522	98.66	0.19	0.15
1suptlqwu7tCJNeprPs1dC	Andrea Bocelli,Jennifer Lopez	Quizás, Quizás, Quizás	ITZ041200141	35	classical tenor,italian tenor,operatic pop	0.883	0.597	3.28e-06	0.0572	112.061	0.525	0.489
2SbinZ9sYneunRL0MNxlbZ	Miranda!,Javiera Mena	Entre las Dos	ARF102000111	40	electronica argentina,latin,latin alternative,latin pop,pop electronico,rock en espanol	0.0149	0.737	0.135	0.0484	102.005	0.59	0.658
4CUTUsBGjHslu2Bd3AOXGg	The Marías	Basta Ya	QZ9Y21780743	55	bedroom pop,indie pop,la indie	0.585	0.766	0.00174	0.0375	85.993	0.44	0.3
1bRrJaO9IHxsx8OY3ly5di	Nanpa Básico	Púrpura	QZHZ51906218	54	colombian hip hop,mexican hip hop	0.508	0.782	0.0	0.346	147.893	0.369	0.464
0zmJ7DDzxnTBKDbGIt1SiC	Ivonne Galaz	Voy En Camino	USDXS2100600	28	corrido,corridos tumbados	0.294	0.724	0.0	0.0268	96.962	0.744	0.65
1FF6Bb7hgRQWDEmn9iWQix	Kadhja Bonet	For You	GBCFB2100660	48	indie jazz,indie soul,psychedelic soul	0.124	0.693	0.0249	0.0441	104.985	0.564	0.623
4sNG6zQBmtq7M8aeeKJRMQ	Declan McKenna	Brazil	GBARL1500856	81	indie pop,modern alternative rock,modern rock,rock	0.0941	0.687	1.27e-05	0.0287	121.079	0.665	0.617
6fhG2KJgwO7CrNflRaRmvp	Ruth B.,slater	Dandelions - slowed + reverb	USSM12106073	81	alt z,canadian contemporary r&b,canadian pop,pop	0.0444	0.573	0.0	0.0256	101.699	0.258	0.715
3kCYnvSwhSzYBD7fnDFhbY	Clinton Kane	14	USSM12102906	69	alt z,gen z singer-songwriter,pop,uk pop	0.707	0.402	0.0	0.364	68.877	0.705	0.634
2Z4F9imB3AsYjFb22VdvZK	Musical Youth,Speed Radio	Pass The Dutchie - Sped Up Version	GBUM72204116	62	uk reggae	0.445	0.759	0.0	0.114	168.309	0.968	0.515
1I4lCSP69P74nU3a6Su5L2	Duke & Jones,Louis Theroux	Jiggle Jiggle	GBARL2201151	83	uk dance	0.458	0.864	0.00087	0.273	99.992	0.654	0.412
3iWOZkQNDekZQqkiJqqeGy	Nelly Furtado,Speed Radio	Say It Right - Sped Up Remix	USUM72204190	70	canadian latin,canadian pop,dance pop,pop,pop rap	0.0269	0.849	0.00717	0.223	134.479	0.765	0.941
4LRPiXqCikLlN15c3yImP7	Harry Styles	As It Was	USSM12200612	99	pop	0.342	0.52	0.00101	0.0557	173.93	0.662	0.731
4shULiz3P7luscRsQobtDN	Claire Rosinkranz	i'm too pretty for this	USUG12204689	60	alt z,indie pop,modern indie pop,pop	0.00241	0.503	0.0	0.0499	173.921	0.417	0.791
3i058E8uxTsYqJ5NWZzqSj	Harry Styles	Little Freak	USSM12200614	88	pop	0.719	0.559	0.000143	0.039	141.96	0.402	0.535
0MnTkIEP4zZN1IUSu8MvIz	Cafuné	Tek It - Sped Up	USEE12200097	82	brooklyn indie	9.93e-05	0.348	9.68e-06	0.124	168.964	0.377	0.95
5XemvyG79fcKPl5lgbhplq	Devon Cole	W.I.T.C.H.	USAR12200342	67		0.104	0.868	0.0	0.0526	121.925	0.963	0.66
03qh7qUB2zEPVWUc9isLCW	Alexa Cappelli	Could've Just Left Me Alone	USAR12200293	73	alt z	0.489	0.802	0.0	0.0423	96.008	0.735	0.653
5LYMamLv12UPbemOaTPyeV	Harry Styles	Music For a Sushi Restaurant	USSM12200609	91	pop	0.258	0.72	0.0568	0.04	107.041	0.357	0.715
6IbnUaczZBT34DhaD6S18F	MARINA	Bubblegum Bitch	GBFFS1200008	79	dance pop,electropop,metropopolis,pop,uk alternative pop	0.000219	0.495	0.0	0.0311	158.024	0.609	0.856
4TZ2Ub8bZh4LTs06eANDXa	Ellie Goulding,Speed Radio	Lights - Sped Up Version	GBUM72204103	66	dance pop,edm,electropop,indietronica,metropopolis,pop,uk pop	0.0452	0.653	0.299	0.0457	133.182	0.804	0.836
1UZOjK1BwmwWU14Erba9CZ	Miley Cyrus	Malibu	USRC11700814	79	dance pop,pop,post-teen pop	0.0767	0.573	2.64e-05	0.0555	139.934	0.343	0.781
2FdzIRCqzjhdxP5W99FSvS	Bo Burnham	1985	USA2P2225075	67	comic	0.0432	0.646	0.0	0.0475	155.85	0.894	0.724
3L3G4XFQqtFe9a3azMacZ5	Suki Waterhouse	Good Looking	QZ9Y21712533	81	indie pop	0.0789	0.377	0.000342	0.0299	149.971	0.267	0.558
6xGruZOHLs39ZbVccQTuPZ	Joji	Glimpse of Us	USWB12201789	99	alternative r&b,viral pop	0.891	0.44	4.78e-06	0.0531	169.914	0.268	0.317
7rWgGyRK7RAqAAXy4bLft9	ABBA	Angeleyes	SEAYD7901040	81	europop,swedish pop	0.523	0.719	0.000163	0.0338	133.113	0.964	0.922
4IaxDf2FixiQXq0mW7key9	Jessi	ZOOM	KRA382204517	83	k-pop	0.00942	0.874	0.0	0.158	100.012	0.457	0.6
3x7YsMwPnlXe51XWrwjo7g	Conan Gray	Movies	USUM72204102	57	bedroom pop,pop	0.105	0.349	0.0	0.0352	104.477	0.209	0.545
0mBP9X2gPCuapvpZ7TGDk3	Charlie Puth,BTS,Jung Kook	Left and Right (Feat. Jung Kook of BTS)	USAT22205563	94	dance pop,pop,viral pop	0.619	0.881	1.32e-05	0.0324	101.058	0.719	0.592
5hK2Ks25jW6aMmUAHpAN3F	Grace Phipps	Falling for Ya	USWD11365085	70		0.0216	0.8	0.503	0.0419	129.94	0.964	0.882
5MWXOo8DJwgODtPGaietNz	EMELINE	cinderella's dead	USUG12201893	77	alt z	0.33	0.596	0.0	0.168	119.882	0.531	0.607
1emUJfYrNiu2TuUsz8WiQf	Maddie Zahm	You Might Not Like Her	GBKPL2201317	73	alt z	0.622	0.705	2.65e-06	0.037	109.003	0.322	0.407
77Gyctcku69jSlSSYhZEkh	Sabrina Carpenter	Vicious	USUM72210690	70	alt z,dance pop,electropop,pop,post-teen pop,uk pop	0.308	0.721	0.0	0.159	129.98	0.63	0.457
0BxE4FqsDD1Ot4YuBXwAPp	Arctic Monkeys	505	GBCEL0700074	85	garage rock,permanent wave,rock,sheffield indie	0.00287	0.526	7.78e-05	0.0568	140.266	0.248	0.866
1R0a2iXumgCiFb7HEZ7gUE	Taylor Swift	Don’t Blame Me	USCJY1750006	88	pop	0.106	0.615	1.76e-05	0.0386	135.917	0.193	0.534
